Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Graphic Designer,Simit Bhagat Studios,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, UI & UX Design",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-simit-bhagat-studios1770888180
Video Editor,TechXR Innovations Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Bhopal,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bhopal-at-techxr-innovations-private-limited1769675769
Apparel Assistant,STAG ICONIC PRIVATE LIMITED,Garment Construction,"Meerut,Modinagar","₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/apparel-assistant-job-in-multiple-locations-at-stag-iconic-private-limited1768999196
Product Styling & Photographer,Home Canvas,"Fashion Styling, Photography, Video Editing, Video Making",Bangalore,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/product-styling-photographer-job-in-bangalore-at-home-canvas1769673334
Business Development Executive,Content-Whale,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-content-whale1769154108
Finance & Accounts Executive,Tagglabs Experiential Private Limited,"Accounting, Bank Reconciliation, Client Interaction, Compensation management, Financial Reporting, MS-Excel, Payroll, Taxation",Gurgaon,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/finance-accounts-executive-job-in-gurgaon-at-tagglabs-experiential-private-limited1770286866
Video Editor,ATZA Digital,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Delhi,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-atza-digital1770643331
Sales Executive,SortMyScene,"Cold Calling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Negotiation",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-sortmyscene1770460889
Business Development Executive,TRIPCRAFTERS TRAVEL ONLINE LLP,"Client Relationship Management (CRM), Customer Acquisition, Document Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Lead Generation","Mumbai,Bangalore","₹ 3,60,000 - 4,20,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-tripcrafters-travel-online-llp1771423103
Fabricator,Fabrico Engineering,"Attention to Detail, Time Management","Bhubaneswar,Khurdha","₹ 3,60,000 - 4,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/fabricator-job-in-multiple-locations-at-fabrico-engineering1771245537
Digital Marketing Associate,EQOURSE,"Canva, Digital Marketing, Digital Marketing Tools, Social Media Marketing, YouTube Ads",Kota,"₹ 3,60,000 - 4,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-kota-at-eqourse1771229205
Business Development Executive,Samanvit Shiksha Sansthan (SSS),"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Office",Delhi,"₹ 3,60,000 - 4,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-samanvit-shiksha-sansthan-sss1770978247
Graphic Designer,Poles Media Labs LLP,"Adobe Illustrator, Adobe Photoshop, Canva, Collaboration, Content Editing, Coordination, Copywriting, Design Thinking, Figma, Graphic Design, Image Editing, Team Management, Teamwork, Video Editing",Pune(Hybrid),"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-poles-media-labs-llp1770370643
Sales Executive,Ghost Kitchens India Private Limited,Sales,Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-ghost-kitchens-india-private-limited1770361193
Business Development Executive,Organicut Fresh Private Limited,English Proficiency (Spoken),Delhi,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-urban-harvest1770012843
Junior Robotics Trainee,Alfora Tech Pvt Ltd,"Arduino, Robotics",Jaipur,"₹ 3,60,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-robotics-trainee-job-in-jaipur-at-alfora-tech-pvt-ltd1769867132
Junior Architect,Murtaza  Najmuddin,"AutoCAD, Autodesk Revit, Google SketchUp",Bhendi,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-bhendi-at-murtaza-najmuddin1769605700
Digital Marketing Executive,LSL HOLDINGS PVT LTD,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-lsl-holdings-pvt-ltd1769078718
Travel Sales Executive,Travelxp,"Client Relationship, Customer Acquisition, Effective Communication, MS-Office, Negotiation, Problem Solving, Time Management",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/travel-sales-executive-job-in-mumbai-at-travelxp1768975604
Founder’s Office Coordinator / Operations Executive,Quantvik Private Limited,Effective Communication,Noida,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/founders-office-coordinator-operations-executive-job-in-noida-at-quantvik-private-limited1768886121
Junior Creative Writer,Ayurveda House Private Limited,"Creative Writing, Creativity, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,60,000 - 4,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-creative-writer-job-in-delhi-at-ayurveda-house-private-limited1771157052
Web Developer,Stashpro,"CSS, HTML, JavaScript, JSON, Shopify",Pune,"₹ 3,60,000 - 4,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/web-developer-job-in-pune-at-stashpro1770874734
Accountant,Ashish Rastogi & Associates,"Accounting, MS-Excel, Tally",Noida,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-noida-at-ashish-rastogi-associates1769690713
Content Writer,Klicksurge,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Noida,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-noida-at-klicksurge1769153724
Performance Marketing Associate,Srinergy Global,"Facebook Ads, LinkedIn Ads, Marketing Campaigns, Performance Marketing, Planning, Strategy",Work from home,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-performance-marketing-associate-job-at-srinergy-global1769146167
Data Entry Specialist,Boomerang,"Data Analysis, Data Extraction, MS-Excel, MS-Office",Jaipur,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-specialist-job-in-jaipur-at-boomerang1768986357
E-commerce Accountant,Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 3,60,000 - 4,20,000",3 year(s),N/A,https://internshala.com/job/detail/e-commerce-accountant-job-in-delhi-at-aces-global-consulting-pvt-ltd1768609810
Executive Assistant Cum Receptionist,UniAcco,"English Proficiency (Spoken), Logistics Management, MS-Office, Office Management, Scheduling, Travel Management",Mumbai,"₹ 3,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-cum-receptionist-job-in-mumbai-at-uniacco1770361258
Financial Content Writer,Trade Brains,"Creative Writing, Financial Analysis, Financial literacy, Report Writing, Stock Trading",Bangalore,"₹ 3,60,000 - 4,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-financial-content-writer-job-in-bangalore-at-trade-brains1770810257
Content Creator (Camera Facing),GNF International,"English Proficiency (Spoken), English Proficiency (Written), Script Writing, Video Making, Video Marketing",Ahmedabad,"₹ 3,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-camera-facing-job-in-ahmedabad-at-gnf-international1770354399
Ayurvedic Doctor (BAMS),Ayurveda House Private Limited,English Proficiency (Spoken),Delhi,"₹ 3,60,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ayurvedic-doctor-bams-job-in-delhi-at-ayurveda-house-private-limited1770458753
Graphic Designer,Monk Digital,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop","Somajiguda, Hyderabad.","₹ 3,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-somajiguda-hyderabad-at-monk-digital1767169256
Business Development Executive,SeeTusk Creative Agency,"Effective Communication, English Proficiency (Spoken), Lead Generation, Negotiation","Pune,Mumbai","₹ 3,60,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-seetusk-creative-agency1770630121
Digital Marketing Associate,Agri Future Polyfab Industries,"Digital Marketing, Facebook Marketing, Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 3,60,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-bangalore-at-agri-future-polyfab-industries1770375317
Video Editor,PropGrow Technology Private Limited,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Gurgaon,"₹ 3,60,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-gurgaon-at-propgrow-technology-private-limited1769603129
Corporate Sales Associate,UniAcco,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Malayalam Proficiency (Spoken), Sales","Thane,Navi Mumbai,Mumbai","₹ 3,60,000 - 3,96,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-uniacco1771333176
Client Relationship Executive,Limescreen Entertainment & Productions,"Client Relationship Management (CRM), Effective Communication, MS-Excel",Bangalore,"₹ 3,60,000 - 3,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-client-relationship-executive-job-in-bangalore-at-limescreen-entertainment-productions1769688502
E-commerce Executive,Studio Shringaar,"E-commerce, Effective Communication, Operations, Order Management, Product Management",Mumbai,"₹ 3,60,000 - 3,85,000",1 year(s),Today,https://internshala.com/job/detail/e-commerce-executive-job-in-mumbai-at-studio-shringaar1771390659
Civil Engineer,D. P ASSOCIATES,AutoCAD,Delhi,"₹ 3,60,000 - 3,80,000",0 year(s),2 days ago,https://internshala.com/job/detail/remote-civil-engineer-job-at-d-p-associates1771234752
Business Development Executive,ValleyPoint Technologies,"English Proficiency (Written), MS-Excel",Chennai,"₹ 3,60,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-chennai-at-valleypoint-technologies1770194819
Junior Mechanical Engineer,Callida Electricals Private Limited,"Mechanical & Electrical Product Design, Production Management, Quality Assurance/Quality Control (QA/QC)",Noida,"₹ 3,60,000 - 3,80,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-junior-mechanical-engineer-job-in-noida-at-callida-electricals-pvt-ltd1770979018
Real Estate Sales Consultant,Full Basket Property Services Private Limited,"Sales Management, Sales Strategy, Sales Support",Bangalore,"₹ 3,60,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/real-estate-sales-consultant-job-in-bangalore-at-full-basket-property-services-private-limited1770715486
Pre Sales Associate,Rbsorting Hat Private Limited,"Client Interaction, Client Relationship, Customer Acquisition, Email Management, Google Workspace, Presentation skills, Sales Strategy, Sales Support","Chennai,Tiruvallur,Chengalpattu,Kanchipuram,Tambaram Sanatorium","₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/pre-sales-associate-job-in-multiple-locations-at-rbsorting-hat-private-limited1769234906
Business Development Manager,Navratan,"Analytical Thinking, Client Relationship Management (CRM), Effective Communication, Sales Management, Sales Strategy, Team Management",Jaipur,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-jaipur-at-navratan1770210725
Digital Marketing Manager,Optima Learn,"Digital Marketing, Email Marketing, English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-noida-at-optima-learn1769420552
Graphic Designer,Digital Heroes,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, UI & UX Design, Video Editing",Lucknow(Hybrid),"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-lucknow-at-digital-heroes1769662718
Product Manager,Munshot,"English Proficiency (Spoken), Product Lifecycle Management(PLM), Product Management",Delhi(Hybrid),"₹ 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/product-manager-job-in-delhi-at-munshot1770802392
Demand Generation & Growth Executive (B2B),Aitek Media,"B2B Sales, Business Development, Client Relationship Management (CRM), Content Marketing, Lead Generation, Market Analysis, Marketing Strategies, Negotiation, Prospecting, Sales Strategy",Pune,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/demand-generation-growth-executive-b2b-job-in-pune-at-aitek-media1770293318
Brand & Growth Executive,Weave Owl,"Digital Marketing, Sales Strategy, Sales Support, Social Media Marketing",Pune(Hybrid),"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/brand-growth-executive-job-in-pune-at-weave-owl1770292953
Academic Counselor,Eurodreams Eduverseas Private Limited,"Counseling, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-academic-counselor-job-in-delhi-at-eurodreams-eduverseas-private-limited1770014559
Textile Designer,Paulmi & Harsh,Adobe Photoshop,Surat,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/textile-designer-job-in-surat-at-paulmi-harsh1768886004
Founder’s Office Associate,Optima Learn,"Effective Communication, Entrepreneurship, Sales",Noida,"₹ 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-founders-office-associate-job-in-noida-at-optima-learn1770360884
Financial Analyst,Ekarth Ventures,"Data Analysis, Equity Research, Financial Analysis, Financial Modeling, Report Writing, Valuation",Work from home,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-financial-analyst-job-at-ekarth-ventures1769686313
Junior Web Developer,Digital Heroes,"CSS, HTML, JavaScript, jQuery, MySQL, Node.js, PHP, WordPress",Lucknow(Hybrid),"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-web-developer-job-in-lucknow-at-digital-heroes1769663211
Software Tester,AbleSpace,"Data Structures, Manual Testing, MS-Excel, Software Testing, Usability Testing",Work from home,"₹ 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-software-tester-job-at-ablespace1769084287
Outbound Calling Executive,Ankul Singh,"Customer Support, Effective Communication",Jagatpura,"₹ 3,56,000 - 3,80,000",1 year(s),Today,https://internshala.com/job/detail/outbound-calling-executive-job-in-jagatpura-at-ankul-singh1771422438
Operations & Customer Experience Specialist,LifeGuru.app,"Analytical Thinking, Attention to Detail, Customer Support, Effective Communication, Google Sheets, Interpersonal skills, MS-Excel, Operations, Problem Solving, Strategy",Bangalore,"₹ 3,55,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-customer-experience-specialist-job-in-bangalore-at-lifeguruapp1769833985
Hindi Tellicaller,V Believers Marketing,"Client Relationship, Cold Calling, Customer Acquisition, Customer Support, Hindi Proficiency (Spoken), Lead Generation, Sales, Sales Strategy, Sales Support",Work from home,"₹ 3,55,000 - 3,66,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-hindi-tellicaller-job-at-v-believers-marketing1769662637
Sales Executive,Eduinx,English Proficiency (Written),"Bhubaneswar,Bangalore","₹ 3,50,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-eduinx1769940636
Backend Developer,Twixor,Not Specified,Chennai,"₹ 3,50,000 - 10,00,000",2 year(s),N/A,https://internshala.com/job/detail/backend-developer-job-in-chennai-at-twixor1770337813
Python ETL Developer,Acies,"ETL processes, MS SQL Server, Python, Python Libraries",Mumbai,"₹ 3,50,000 - 9,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/python-etl-developer-job-in-mumbai-at-acies1771230273
Digital Marketing Executive,"Hamden Technology (London, United Kingdom)","Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,50,000 - 8,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-hamden-technology1771390059
Corporate Sales Executive,Solutions Bajaj,Sales,Work from home,"₹ 3,50,000 - 8,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-solutions-bajaj1770958669
Equity Dealer/Options And Equity Trader,I Cap Financial Services,"Equity Research, Stock Trading, Technical Analysis",Bangalore,"₹ 3,50,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/equity-dealer-options-and-equity-trader-job-in-bangalore-at-i-cap-financial-services1768988276
Field Sales Associate,Bharat Smart STEM,English Proficiency (Spoken),Nagpur,"₹ 3,50,000 - 7,49,999",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-nagpur-at-bharat-smart-stem1771304739
Business Development Executive,Flybed Home,"Negotiations, Sales Management, Sales Strategy, Team Management",Mumbai,"₹ 3,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-flybed-home1770185050
Business Development Executive,Snapbot - Studio Cahaya,"Business Development, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Marketing, MS-Excel, Operations, Sales",Hyderabad,"₹ 3,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-snapbot-studio-cahaya1770286459
Corporate Sales Executive,Mukund Corrupack Private Limited,"B2B Sales, Customer Acquisition, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Office, Order Management, Sales Strategy",Hyderabad(Hybrid),"₹ 3,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-hyderabad-at-mukund-corrupack-private-limited1770271911
Full Stack Developer,Health Files,"AngularJS, Bubble.io, CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, PHP, Python, React",Mumbai,"₹ 3,50,000 - 7,00,000",1 year(s),Today,https://internshala.com/job/detail/full-stack-developer-job-in-mumbai-at-health-files1771391682
Business Development Executive,Agumentik Educamp Private Limited,"Digital Marketing, Effective Communication, Marketing, Sales","Agra,Delhi,Mathura,Uttar Pradesh(Hybrid)","₹ 3,50,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-agumentik-educamp-private-limited1770187045
Junior Interior Designer,SKYQUBE INTERIORS,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp, V-Ray",Chennai,"₹ 3,50,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-chennai-at-skyqube-interiors1769511045
Associate UI/UX Designer,Kumbhar Ventures Private Limited,"Figma, UI & UX Design, Wireframing","Thane,Navi Mumbai,Mumbai(Hybrid)","₹ 3,50,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-ui-ux-designer-job-in-multiple-locations-at-kumbhar-ventures-private-limited1770185400
Finance Associate,ZrrRing Social Creatives Private Limited,"Accounting, Company Law, English Proficiency (Spoken), English Proficiency (Written), Financial Modeling, MS-Excel, MS-Office, Tally, Taxation",Bangalore,"₹ 3,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-associate-job-in-bangalore-at-zrrring-social-creatives-private-limited1768799366
Business Development Manager,HOS Bharat Services Private Limited,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Negotiation, Sales, Team Management","Ahmedabad,Gandhinagar,Vadodara","₹ 3,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-hos-bharat-services-private-limited1770348463
Relationship Manager,Nexsure Solutions,"B2B Sales, Client Relationship Management (CRM), Lead Generation, Sales","Mumbai,Bangalore","₹ 3,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-multiple-locations-at-nexsure-solutions1770716762
Android App Developer,Daydreamsoft Infotech LLP,"Android, Firebase, Kotlin, REST API, XML",Surat,"₹ 3,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/android-app-developer-job-in-surat-at-daydreamsoft-infotech-llp1770029934
Customer Service Executive,Universal Digital Innovators,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 3,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-customer-service-executive-job-at-universal-digital-innovators1770620660
Education Counsellor,IVS Solutions,"Effective Communication, Training and Development",Work from home,"₹ 3,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-education-counsellor-job-at-ivs-solutions1769168411
Career Consultant,Career-Domain,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Nagpur,"₹ 3,50,000 - 6,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-career-consultant-job-in-nagpur-at-career-domain1771069119
Academic Councelor,Career-Domain,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Nagpur,"₹ 3,50,000 - 6,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-academic-councelor-job-in-nagpur-at-career-domain1771069159
Business Development Associate,Career-Domain,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Excel",Nagpur,"₹ 3,50,000 - 6,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-nagpur-at-career-domain1771069250
Product Manager,Arihant Infosys,"B2B Sales, Client Relationship Management (CRM), Enterprise Resource Planning(ERP), Invoice Processing, Market Analysis, Product Management, Project Management",Mumbai,"₹ 3,50,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/product-manager-job-in-mumbai-at-arihant-infosys1770794935
Electronics Engineer,FosrchMedX Priavte Limited,"ARM Microcontroller, Circuit Design, C Programming, Embedded Systems, Internet of Things (IoT), PCB Design",Mumbai,"₹ 3,50,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/electronics-engineer-job-in-mumbai-at-fosrchmedx-priavte-limited1770870611
Telesales Executive,Elevate X Solutions,"English Proficiency (Spoken), English Proficiency (Written), Sales",Pune,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/telesales-executive-job-in-pune-at-elevate-x-solutions1770027058
Junior Social Media Marketing Associate,Pawzz,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Canva, Content Editing, Content Management, Content Marketing, Copywriting, English Proficiency (Written), Instagram Marketing, Photography, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Time Management, Video Editing, Videography, Video Making","Delhi,Gurgaon(Hybrid)","₹ 3,50,000 - 6,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-multiple-locations-at-pawzz1770891088
Industrial Designer,FORSCHMEDX PRIVATE LIMITED,"Adobe Illustrator, Adobe Photoshop, Autodesk 3ds Max, Autodesk Inventor, Catia, Rhino, Sketch, SolidWorks",Mumbai,"₹ 3,50,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/industrial-designer-job-in-mumbai-at-forschmedx-private-limited1771048166
Lawyer,Resolve360,"Attention to Detail, English Proficiency (Spoken), English Proficiency (Written), Legal Drafting, Legal Research, Legal Writing, MS-Office, Reading, Statutory compliances, Telugu Proficiency (Spoken)",Hyderabad,"₹ 3,50,000 - 6,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-lawyer-job-in-hyderabad-at-resolve3601771227134
Associate Design Engineer,Thermistance Technologies Private Limited,"AutoCAD, SolidWorks",Pune,"₹ 3,50,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-design-engineer-job-in-pune-at-thermistance-technologies-private-limited1770805852
Digital Marketing Executive (Meta Ads Specialist),Appstruc Solutions,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Instagram Ads, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-meta-ads-specialist-job-in-bangalore-at-appstruc-solutions1770625160
Sales Executive,Trove Innovations India Pvt Ltd,"English Proficiency (Spoken), MS-Excel, Sales, Sales Strategy",Bangalore,"₹ 3,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-trove-innovations-india-pvt-ltd1770268194
Home Loan Executive,Sonu Kumar,Banking,Delhi(Hybrid),"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/home-loan-executive-job-in-delhi-at-sonu-kumar1769076239
Customer Success Manager,Genshi Solutions Private Limited (RightChoice.AI),"Effective Communication, Interpersonal skills",Gurgaon,"₹ 3,50,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/customer-success-manager-job-in-gurgaon-at-genshi-solutions-private-limited-rightchoiceai1770783893
Marketing Executive,Genshi Solutions Private Limited (RightChoice.AI),"Digital Marketing, Email Marketing, Interpersonal skills, Lead Generation, Search Engine Optimization (SEO)",Gurgaon,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-gurgaon-at-genshi-solutions-private-limited-rightchoiceai1770728385
Influencer Marketing Specialist,Perfora,"Facebook Ads, Influencer Marketing, Instagram Ads, Instagram Marketing, Marketing, Public Relations",Gurgaon,"₹ 3,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-influencer-marketing-specialist-job-in-gurgaon-at-perfora1770363816
Python Developer,LogiQlink Technologies,Python,Indore,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/python-developer-job-in-indore-at-logiqlink-technologies1769156566
Business Development Associate,Stark Digital Media Services Private Limited,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Marketing, Sales Strategy",Pune,"₹ 3,50,000 - 5,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-stark-digital-media-services-private-limited1769760686
Video Editor,Lantern Digital Services Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 3,50,000 - 5,80,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-lantern-digital-services-private-limited1770019741
