Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
MATH Teacher For 8 To 10th Class,Guru Setu Consultancy,Mathematics,Azamgarh,"₹ 4,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/math-teacher-for-8-to-10th-class-job-in-azamgarh-at-guru-setu-consultancy1782735226
Sales And Marketing Exexutive- MBA Fresher- Ahmedabad (WFO),Hunarstreet Technologies Private Limited,"Customer Acquisition, Field Sales, Lead Generation","Ahmedabad,Intia","₹ 4,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-exexutive-mba-fresher-ahmedabad-wfo-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1770769815
Freshers Trainee,Powertech Group Of Companies,"Electrical Machines, Mechanical & Electrical Product Design","Chennai,Madurai,Tirunelveli,Dindigul,Villupuram,Thiruvarur,Kanchipuram,Ramanathapuram,Thiruvallur,Tiruchirappalli(Hybrid)","₹ 4,00,000 - 4,08,000",No experience required,N/A,https://internshala.com/job/detail/fresher-freshers-trainee-job-in-multiple-locations-at-powertech-group-of-companies1782713892
Junior UI/UX Designer,Weekend UX,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe XD, Figma, Graphic Design, Prototyping, Sketch, Sketching, UI & UX Design, User Interface (UI) Development, Visual Design, Wireframing",Work from home,"₹ 4,00,000 - 4,00,100",1 year(s),6 days ago,https://internshala.com/job/detail/remote-junior-ui-ux-designer-job-at-weekend-ux1783003443
Junior Travel & Tourism Executive,Jain & Jain Travels,"Client Interaction, Computer skills, Effective Communication, Email Management, English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, Interpersonal skills, MS-Excel, Travel Itinerary Making",Ahmedabad,"₹ 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-ahmedabad-at-jain-jain-travels1782931641
Junior Architect,Archivision Design & Construction Services,"Adobe Photoshop, Architectural Drafting, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Creative Thinking, Design Thinking, Google SketchUp, MS-Office",Hubballi,"₹ 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-hubballi-at-archivision-design-construction-services1781288542
Junior Social Media Marketing Manager,Journeys N Tales,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-delhi-at-journeys-n-tales1781597267
AI Engineer (Frontend + AI Development),Shivang,"Artificial intelligence, Effective Communication, Frontend development, JavaScript, LLMOps, Problem Solving, Prompt Engineering, Python, REST API",Mangalore,"₹ 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ai-engineer-frontend-ai-development-job-in-mangalore-at-shivang1782828961
Corporate Sales Associate,Kryozen Technology Private Limited,English Proficiency (Spoken),Work from home,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-kryozen-technology-private-limited1781154201
Sales Executive Specialist - Legal,Talk Legal Advocates & Attorneys,"Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Management, Sales Strategy, Sales Support, Statutory compliances",Delhi(Hybrid),"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-specialist-legal-job-in-delhi-at-talk-legal-advocates-attorneys1780478527
Trainer/Subject Matter Specialist,UpGrad,"English Proficiency (Spoken), Teaching","Erode,Namakkal,Salem,Krishanapuram,Tiruppur","₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-teacher-job-in-multiple-locations-at-upgrad1781497950
Business Development Executive (Operations),SkillLevel,"Effective Communication, Interpersonal skills, Lead Generation, Problem Solving, Research and Analytics, Sales",Work from home,"₹ 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-operations-job-at-skilllevel1781153776
Senior Sales Manager,TopMentor,"Customer Support, Effective Communication, English Proficiency (Spoken), Sales",Pune,"₹ 3,96,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-manager-job-in-pune-at-topmentor1782374275
Graphic Designer,The Creative's Block,"Adobe Illustrator, Adobe Photoshop, Canva",Delhi,"₹ 3,96,000 - 4,56,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-the-creatives-block1781697423
Senior Video Editor,The Glinted Frames,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, AI Video Generation, DaVinci Resolve",Thane,"₹ 3,96,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-thane-at-the-glinted-frames1782219349
Digital Marketing Executive,Atfem KhetiGaadi Private Limited,"English Proficiency (Spoken), Search Engine Optimization (SEO)",Pune,"₹ 3,96,000",1 year(s),6 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-pune-at-atfem-khetigaadi-private-limited1782993438
International Event Management Executive,Collab Ventures,"Effective Communication, Email Management, Presentation skills, Sales",Bangalore,"₹ 3,90,000 - 8,20,000",1 year(s),N/A,https://internshala.com/job/detail/international-event-management-executive-job-in-bangalore-at-collab1781094695
Video Editor,Vikalpa Foundation Trust,"Adobe Premiere Pro, Final Cut Pro, Graphic Design","Delhi,Gurgaon","₹ 3,90,000 - 5,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-multiple-locations-at-vikalpa-foundation-trust1781861281
Recruiter/Senior Recruiter (HR),Growth360,"English Proficiency (Written), HR Analytics, LinkedIn Marketing, Recruitment",Gurgaon,"₹ 3,90,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-senior-recruiter-hr-job-in-gurgaon-at-growth3601782830350
Electrical Engineer,Devidayal Solar Solutions Private Limited,Electrical Machines,Mumbai,"₹ 3,90,000 - 4,30,000",1 year(s),5 days ago,https://internshala.com/job/detail/electrical-engineer-job-in-mumbai-at-devidayal-solar-solutions-private-limited1783073169
Post-Production Project Manager,Nexora Ventures,"Collaboration, Coordination, Effective Communication, File Management, Management, Problem Solving, Project Management, Quality Assurance/Quality Control (QA/QC), Report Generation, Report Writing, Teamwork, Time Management, Video Making",Work from home,"₹ 3,89,000 - 4,75,000",1 year(s),N/A,https://internshala.com/job/detail/remote-post-production-project-manager-job-at-nexora-ventures1781497072
Sales Executive,SS AGRIQULTURE INNOVATIONS PRIVATE LIMITED,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales, Sales Strategy, Sales Support",Chandigarh(Hybrid),"₹ 3,85,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-chandigarh-at-ss-agriqulture-innovations-private-limited1781690470
Business Development Executive,SHB Herbals,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,84,000 - 8,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-shb-herbals1782901871
Lead Generation Executive,Elevanta Infotech Private Limited,English Proficiency (Spoken),Noida,"₹ 3,84,000 - 6,44,000",No experience required,N/A,https://internshala.com/job/detail/fresher-lead-generation-executive-job-in-noida-at-elevanta-infotech-private-limited1782827292
Corporate Sales Executive,Moonstone Hammock,"English Proficiency (Spoken), MS-Excel, MS-Office",Thane,"₹ 3,84,000 - 5,24,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-thane-at-moonstone-hammock1781251322
Customer Acquisition Executive (voice Process),Blue Rose Publishers,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Negotiation, Problem Solving",Kolkata,"₹ 3,84,000 - 5,16,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-customer-acquisition-executive-voice-process-job-in-kolkata-at-blue-rose-publishers1783320360
"Academic Coordinator (CBSE, B.Ed Compulsory)",Refining Skills Private Limited,"Classroom Management, Curriculum Development, Team Management",Maharashtra,"₹ 3,84,000 - 4,80,000",5 year(s),Just now,https://internshala.com/job/detail/academic-coordinator-cbse-bed-compulsory-job-in-maharashtra-at-refining-skills-private-limited1783557024
Lead Coordinator,Refining Skills Private Limited,Not Specified,Nanakramguda,"₹ 3,84,000 - 4,80,000",5 year(s),N/A,https://internshala.com/job/detail/lead-coordinator-job-in-nanakramguda-at-refining-skills-private-limited1782606623
PGT Computer Science Teacher For CBSE School,Seth MR Jaipuria School,Teaching,Aligarh,"₹ 3,84,000 - 4,80,000",2 year(s),6 days ago,https://internshala.com/job/detail/pgt-computer-science-teacher-for-cbse-school-job-in-aligarh-at-seth-mr-jaipuria-school1783038631
Primary Social Science Teacher For CISCE School,Presidency School,Not Specified,Bangalore,"₹ 3,84,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/primary-social-science-teacher-for-cisce-school-job-in-bangalore-at-presidency-school1781483424
PGT Physics Teacher For CBSE School,St.Joseph's School,Teaching,Barhalganj,"₹ 3,84,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-physics-teacher-for-cbse-school-job-in-barhalganj-at-stjosephs-school1779323424
PGT Chemistry Teacher For CBSE School,St.Joseph's School,Teaching,Barhalganj,"₹ 3,84,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-chemistry-teacher-for-cbse-school-job-in-barhalganj-at-stjosephs-school1779323424
Business Development Specialist,Zigzag AI,Not Specified,Bangalore,"₹ 3,84,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-bangalore-at-zigzag-ai1777509027
Sales Executive,Byte Infomedia,"Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Email Marketing, English Proficiency (Spoken), Field Work, Lead Generation, MS-Excel, Sales, Sales Management, Sales Strategy",Delhi,"₹ 3,80,000 - 8,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-byte-infomedia1782194135
Business Development Executive,Sensor Home Automation,"English Proficiency (Spoken), Marketing Strategies, MS-Excel","Chennai,Coimbatore,Salem(Hybrid)","₹ 3,80,000 - 7,80,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-sensor-home-automation1783515257
Client Service Associate,BrandMatterz,"Canva, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, Social Media Marketing",Pune,"₹ 3,80,000 - 6,10,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-client-service-associate-job-in-pune-at-brandmatterz1783411127
Field Sales Executive,Varthana Finance Private Limited,"Field Sales, Hindi Proficiency (Spoken)","Navi Mumbai,Mumbai","₹ 3,80,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-varthana-finance-private-limited1781071836
Telecaller,Reva Information And Technologies,"Bengali Proficiency (Spoken), English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 3,80,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-job-at-reva-information-and-technologies1781716796
Customer Service Associate,Alvineient,English Proficiency (Spoken),Jaipur,"₹ 3,80,000 - 5,30,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-jaipur-at-alvineient1783476917
Corporate Sales Executive,Vin Industries,"Computer skills, Effective Communication, Problem Solving",Belgaum,"₹ 3,80,000 - 5,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-belgaum-at-vin-industries1782411774
Corporate Sales Executive,Chemvaux Lifesciences,"Client Relationship, Computer skills, Email Marketing, English Proficiency (Spoken)",Delhi,"₹ 3,80,000 - 4,80,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-chemvaux-lifesciences1782985303
Lead Generation Associate,Kinfos Events Private Limited,"Email Marketing, LinkedIn Marketing, Salesforce",Gurgaon,"₹ 3,80,000 - 4,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-gurgaon-at-kinfos-events-private-limited1783404642
Junior Social Media Marketing Specialist,Wintage Garments Private Limited,"Canva, English Proficiency (Written), Instagram Marketing, Social Media Marketing",Ghaziabad,"₹ 3,80,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-specialist-job-in-ghaziabad-at-wintage-garments-private-limited1782813554
Field Sales Associate,MASS AV TECH,English Proficiency (Spoken),Work from home,"₹ 3,80,000 - 4,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-field-sales-associate-job-at-mass-av-tech1783425721
Associate Automobile Engineer,ARHAM ENGINEERING CO,Catia,Bhiwandi,"₹ 3,80,000 - 4,25,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-associate-automobile-engineer-job-in-bhiwandi-at-arham-engineering-co1783351245
Urban Update Magazine Reporter,All India Institute of Local Self-Government,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Delhi,"₹ 3,80,000 - 4,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/urban-update-magazine-reporter-job-in-delhi-at-all-india-institute-of-local-self-government1782979759
Senior Graphic Designer,Hoppup,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Delhi(Hybrid),"₹ 3,80,000 - 4,20,000",1 year(s),Today,https://internshala.com/job/detail/senior-graphic-designer-job-in-delhi-at-hoppup1783476848
Human Resources (HR) Executive,Sri Veerakumar Educational Institution,"English Proficiency (Written), MS-Office","Erode,Gobichettipalayam,Anthiyur,Bhavani","₹ 3,80,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-multiple-locations-at-sri-veerakumar-educational-institution1781250489
Trainee Medical Billing,Logix Health,Customer Support,Bangalore,"₹ 3,80,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-trainee-medical-billing-job-in-bangalore-at-logix-health1783487373
Digital Marketing Associate,Yoodesk Office Solutions,"Digital Marketing, Instagram Marketing, Performance Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Nagpur,"₹ 3,80,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-nagpur-at-yoodesk-office-solutions1781075519
Associate Content Writer,AMAMRI LAWYERS,"Blogging, English Proficiency (Written)",Work from home,"₹ 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-associate-content-writer-job-at-amamri-lawyers1781692498
Sales Executive,Autostarke Energy,"Adaptability, Effective Communication",Perumbavoor,"₹ 3,78,000 - 4,80,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-perumbavoor-at-autostarke-energy1782970681
Personal Secretary,Global Dreams,Management,"Thane,Navi Mumbai,Kalyan,Mumbai(Hybrid)","₹ 3,75,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-personal-secretary-job-in-multiple-locations-at-global-dreams1781759052
Flutter Full Stack Developer,Softel Technologies Incorporation,".NET, Android, Dart, Flutter, Git, iOS, REST API, SQL",Mumbai,"₹ 3,75,000 - 5,50,000",1 year(s),Today,https://internshala.com/job/detail/flutter-full-stack-developer-job-in-mumbai-at-softel-technologies-incorporation1783503134
Customer Experience Advisor,Xperteez Technology,Not Specified,Bangalore,"₹ 3,75,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-experience-advisor-job-in-bangalore-at-xperteez-technology1777941015
Business Associate - Fresher,Echo Booom,"B2B Sales, Business Development, Effective Communication, Marketing, Team Management",Delhi,"₹ 3,75,000 - 4,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-associate-fresher-job-in-delhi-at-echo-booom1782906830
Field Sales Associate,Avyadhi Wellness,"Computer skills, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Travel Management",Gurgaon(Hybrid),"₹ 3,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-gurgaon-at-avyadhi-wellness1781246799
Senior Search Engine Optimization (SEO) Specialist,7SEA Marketing,"Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Work from home,"₹ 3,72,000 - 5,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-senior-search-engine-optimization-seo-specialist-job-at-7sea-marketing1782968673
Relationship Manager (female),HEN India,"Business Development, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Office, Sales",Work from home,"₹ 3,70,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-relationship-manager-female-job-at-hen-india1782723460
Territory Sales Manager,ANVI PUBLISHING PRIVATE LIMITED,"Sales, Sales Management","Ambala Cantt,Punjab,Haryana","₹ 3,70,000 - 6,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-territory-sales-manager-job-in-multiple-locations-at-anvi-publishing-private-limited1782383750
Field Sales Executive,PureKraft Organic Private Limited,English Proficiency (Spoken),Gurgaon,"₹ 3,70,000 - 5,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-gurgaon-at-purekraft-organic-private-limited1783067880
Media & Public Relations (PR) Associate,Aawas Yojana,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Dehradun,"₹ 3,70,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/media-public-relations-pr-associate-job-in-dehradun-at-aawas-yojana1782291179
Event Management Specialist,Aawas Yojana,"English Proficiency (Spoken), English Proficiency (Written), Event Management, Planning",Dehradun,"₹ 3,70,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-specialist-job-in-dehradun-at-aawas-yojana1782291007
Software Developer,SaffireTech,"C++ Programming, C Programming, CSS, HTML, Java, JavaScript, MySQL",Mumbai,"₹ 3,70,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-software-developer-job-in-mumbai-at-saffiretech1783403012
Customer Service Executive,CITY TRANSPORT SYNDICATE PVT LTD,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,68,000 - 3,72,800",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-mumbai-at-city-transport-syndicate-pvt-ltd1781771387
Associate Cinematographer,Event Backend,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making",Pune,"₹ 3,65,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-cinematographer-job-in-pune-at-event-backend1782122292
Project Reviewer - Video Project (WFH),Lingo Chaps Translation Services,"CMS (Content Management System), Content Editing, Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Frontend development, Google Docs, Leadership, MS-Office, Proofreading, Team Management",Work from home,"₹ 3,65,000 - 4,15,000",1 year(s),N/A,https://internshala.com/job/detail/remote-project-reviewer-video-project-wfh-job-at-lingo-chaps-translation-services1781163026
Physics Lecturer,Deevige Classes Pvt Ltd,Teaching,Bangalore,"₹ 3,64,000 - 3,66,000",1 year(s),5 days ago,https://internshala.com/job/detail/physics-lecturer-job-in-bangalore-at-deevige-classes-pvt-ltd1783076057
Junior Software Developer,Aim Soft Solutions,Java,Thiruvananthapuram(Hybrid),"₹ 3,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-thiruvananthapuram-at-aim-soft-solutions1781092261
Customer Success Agent,UniAcco,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Operations",Mumbai,"₹ 3,62,500 - 4,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-customer-success-agent-job-in-mumbai-at-uniacco1783073996
Digital Marketing Executive,Digihawks Marketing,"Facebook Ads, Facebook Marketing",Mohali,"₹ 3,61,000 - 4,81,000",1 year(s),5 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-mohali-at-digihawks-marketing1783057400
Company Secretary (CS),Visionary Solutions,"Legal Writing, Regulatory Affairs, Statutory compliances",Ahmedabad,"₹ 3,60,001 - 5,40,002",1 year(s),N/A,https://internshala.com/job/detail/company-secretary-cs-job-in-ahmedabad-at-visionary-solutions1782287387
Operations Associate,FreJun India Private Limited,"Google Sheets, MS-Office, Notion, Operations, Vendor Management",Work from home,"₹ 3,60,001 - 4,80,002",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-associate-job-at-frejun-india-private-limited1780386559
CA/CMA Foundation Faculty,Trainers Oasis,"Effective Communication, Mentorship, Presentation skills, Professional Development",Bangalore(Hybrid),"₹ 3,60,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ca-cma-foundation-faculty-job-in-bangalore-at-trainers-oasis1778756965
Academic Counselor,Geetanjali Education,"Effective Communication, Marketing Strategies, MS-Excel, Sales","Delhi,Dwarka","₹ 3,60,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counselor-job-in-multiple-locations-at-kanishka-singh1782065845
Relationship Manager,Equitypandit Financial Services Private Limited,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interpersonal skills, Research and Analytics, Sales Management, Stock Trading, Time Management",Surat,"₹ 3,60,000 - 8,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-surat-at-equitypandit-financial-services-private-limited1781781791
Sales Executive,Seeta Travels,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Mumbai,"₹ 3,60,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-seeta-travels1781980368
Field Sales Associate,World Of Smart Automation,"Salesforce, Sales Management, Sales Strategy",Hyderabad(Hybrid),"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-hyderabad-at-wosa-world-of-smart-automation1781158998
Field Sales Associate,Polygon Geospatial,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Work from home,"₹ 3,60,000 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-polygon-geospatial1782387845
Senior Content Editor/Coordinator,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Work from home,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-content-editor-coordinator-job-at-practice-buzz1782732215
Year 11-12 Mathematics Subject Matter Expert,"Loyola Tutoring (Perth, Australia)","Calculus, Mathematics, Statistics",Work from home,"₹ 3,60,000 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-year-11-12-mathematics-subject-matter-expert-job-at-loyola-tutoring1781072178
Draughtsman,Studio SB Mumbai,Not Specified,Mumbai,"₹ 3,60,000 - 7,20,000",4 year(s),N/A,https://internshala.com/job/detail/draughtsman-job-in-mumbai-at-studio-sb-mumbai1781569823
Sr. Sales And Marketing Executive,Semitrone Conchem Private Limited,Not Specified,Ahmedabad,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/sr-sales-and-marketing-executive-job-in-ahmedabad-at-semitrone-conchem-private-limited1778545824
Factory Manager,Magnum Group Of Companies,Not Specified,Bhubaneswar,"₹ 3,60,000 - 7,20,000",2 year(s),N/A,https://internshala.com/job/detail/factory-manager-job-in-bhubaneswar-at-magnum-group-of-companies1779841823
Business Development Executive,"SCMS Pvt Ltd (CMMI Level 5"" Company)",Not Specified,Noida,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-scms-pvt-ltd-cmmi-level-5-company1772325008
Marketing (lead Generation),Lunetron Web Services,Effective Communication,Bangalore,"₹ 3,60,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-lead-generation-job-in-bangalore-at-lunetron-web-services1782381261
Lead Generation Specialist,Lunetron Web Services,"Effective Communication, Marketing, Market research","Chennai,Bangalore","₹ 3,60,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-lead-generation-specialist-job-in-multiple-locations-at-lunetron-web-services1782385007
Data Analyst (Tamil Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-tamil-speaker-job-at-peroptyx1783443094
Data Analyst (English Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-english-speaker-job-at-peroptyx1783442714
Data Analyst (Telugu Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Map Study, Research and Analytics, Telugu Proficiency (Written)",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-telugu-speaker-job-at-peroptyx1783443059
Data Analyst (Odia/Oriya Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Map Study, Odia Proficiency(Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-odia-oriya-speaker-job-at-peroptyx1783443026
Data Analyst (Urdu Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Research and Analytics, Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-urdu-speaker-job-at-peroptyx1783442969
Data Analyst (Kannada Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Kannada Proficiency (Spoken), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-kannada-speaker-job-at-peroptyx1783442775
Data Analyst (Bengali Speaker),"Peroptyx (Castlebar, Ireland)","Bengali Proficiency (Written), Data Analysis, English Proficiency (Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-bengali-speaker-job-at-peroptyx1783442865
Data Analyst (Marathi Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Map Study, Marathi Proficiency(Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-marathi-speaker-job-at-peroptyx1783442748
Data Analyst (Gujarati Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Gujarati Proficiency (Written), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-gujarati-speaker-job-at-peroptyx1783442816
Data Analyst (Punjabi Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Spoken), Map Study, Punjabi Proficiency (Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-punjabi-speaker-job-at-peroptyx1783442896
