Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Search Engine Optimization (SEO) Specialist,Unibots,"Google AdWords, Google Search Console, Search Engine Optimization (SEO)",Delhi,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-specialist-job-in-delhi-at-unibots1789121394
Influencer Marketing Expert,InstaAstro,"Coordination, Interpersonal skills, Leadership, Social Media Marketing, Team Management",Noida,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-marketing-expert-job-in-noida-at-instaastro1787997775
PEB Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Nashik,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/peb-sales-job-in-nashik-at-salexi-hr-advisory-pvt-ltd1775781036
Field Sales Manager,NA,"Effective Communication, Lead Generation","Pune,Mumbai","₹ 4,00,000 - 6,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-field-sales-manager-job-in-multiple-locations-at-na1789727957
REELS Content Creator,Pixelbay Productions,Effective Communication,Silchar,"₹ 4,00,000 - 6,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/reels-content-creator-job-in-silchar-at-pixelbay-productions1789724094
Corporate Sales Executive,Smiling Future Venture Private Limited,"Effective Communication, Sales Management",Thane,"₹ 4,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-thane-at-smiling-future-venture-private-limited1788755432
Business Development Executive,Career-Domain,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Nagpur,"₹ 4,00,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-nagpur-at-career-domain1790054624
Videographer/Cinematographer,TRISKN,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Cinematography, DaVinci Resolve, Final Cut Pro, Photography, Video Editing, Videography, Video Making",Mumbai,"₹ 4,00,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-videographer-cinematographer-job-in-mumbai-at-triskn1790228589
Social Media Executive,MiM-Essay,"Content Management, Content Writing, English Proficiency (Spoken), Marketing, Marketing Campaigns, Marketing Strategy, Market research, Script Writing",Delhi,"₹ 4,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/social-media-executive-job-in-delhi-at-mim-essay1790230259
Customer Service Associate,Adex Media Hub,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Coordination, Customer Support, Effective Communication, English Proficiency (Written), Onboarding, Problem Solving","Pimpri-Chinchwad,Wakad","₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-multiple-locations-at-adex-media-hub1788954313
Accountant,"Winway Consultancy Services Private Limited (Bhopal, India)","Accounting, Accounting Software, Finance, Journal Entries, MS-Excel, MS-Office, Retail Management, Tally","Jaipur,Gwalior,Kasol,Lahore District (Pakistan),Himachal Pradesh","₹ 4,00,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-accountant-job-in-multiple-locations-at-winway-consultancy-services-private-limited1790152177
Manager - Sales And Marketing (Enterprise AI Agents),Warewe Consultancy Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Sales, Sales Strategy",Gurgaon,"₹ 4,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/manager-sales-and-marketing-enterprise-ai-agents-job-in-gurgaon-at-warewe-consultancy-private-limited1790062953
PR Manager (BFSI/Education/Real Estate),TalentXO,"Marketing Campaigns, Public Relations",Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/pr-manager-bfsi-education-real-estate-job-in-mumbai-at-talentxo1789995082
Event Management Executive,SKIDEV EDUTECH PRIVATE LIMITED,"Event Management, Interpersonal skills",Pune,"₹ 4,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/event-management-executive-job-in-pune-at-skidev-edutech-private-limited1789981231
Marketing Associate,Glamanand Entertainment,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 4,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/marketing-associate-job-in-delhi-at-glamanand-entertainment1789969911
Public Relations Manager,TalentXO,Public Relations,"Delhi,Bangalore","₹ 4,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/public-relations-manager-job-in-multiple-locations-at-talentxo1789994188
Corporate Sales Executive,Branwit Media,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Prospecting, Sales, Sales Strategy",Ahmedabad,"₹ 4,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-ahmedabad-at-branwit-media1789648240
Subject Matter Expert - Maths,Openhouse,"Mathematics, Teaching",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/subject-matter-expert-maths-job-in-bangalore-at-openhouse1789544058
Hardware Design Engineer,IoTfy Solutions Private Limited,"Circuit Design, Debugging, PCB Design, Power Electronics",Delhi,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/hardware-design-engineer-job-in-delhi-at-iotfy-solutions-private-limited1789554878
Field Sales Trainee,WWF-India,"Business Development, Client Interaction, Effective Communication, Interpersonal skills, Lead Generation, Retail Management, Sales","Guwahati,Hyderabad","₹ 4,00,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-field-sales-trainee-job-in-multiple-locations-at-wwf-india1789715661
Junior Search Engine Optimization (SEO) Executive,The Digital Socialite,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Jaipur,"₹ 4,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-jaipur-at-the-digital-socialite1790237678
Client Acquisition Associate,SourceGrids,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Mumbai(Hybrid),"₹ 4,00,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/client-acquisition-associate-job-in-mumbai-at-sourcegrids1789841852
Field Sales Manager,Bulls Estate,"English Proficiency (Spoken), Punjabi Proficiency (Spoken)","Chandigarh,Kharar,Faridkot,Mohali","₹ 4,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/field-sales-manager-job-in-multiple-locations-at-bulls-estate1789732770
Software Sales Executive/Software Sales Manager,Rayds Services Private Limited,"Analytical Thinking, Client Relationship Management (CRM), Cold Calling, Effective Communication, Lead Generation, Networking, Sales",Mumbai,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-sales-executive-software-sales-manager-job-in-mumbai-at-rayds-services-private-limited1789017452
Sales Manager,Bluejay Worktech Private Limited,"Field Sales, Sales",Gurgaon,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-gurgaon-at-bluejay-worktech-private-limited1789383520
Digital Marketing Manager,Axe Consultancy And Security Services LLC,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Pinterest Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Dehradun,"₹ 4,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-manager-job-in-dehradun-at-axe-consultancy-and-security-services-llc1790251145
Business Development Executive,SKIDEV EDUTECH PRIVATE LIMITED,B2B Sales,Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-skidev-edutech-private-limited1789989197
Business Development Associate,BrightCHAMPS,English Proficiency (Spoken),Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-brightchamps1788266811
Junior Interior Designer,"Euphoria Interiors (Dubai, United Arab Emirates)","AutoCAD, Creative Thinking, Google SketchUp",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-junior-interior-designer-job-at-euphoria-interiors1789997655
Junior Visual Designer,ICE Studios,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Figma",Manali,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-visual-designer-job-in-manali-at-ice-studios1789149262
Junior Travel & Tourism Executive,TravMemo,"Holiday Package Design, Travel Itinerary Making",Faridabad,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-faridabad-at-travmemo1788241347
Graphic Designer,Supr Pack,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Gurgaon(Hybrid),"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-gurgaon-at-supr-pack1788517525
Operations Associate,Paint My Picture,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-mumbai-at-paint-my-picture1788928522
Associate- Data Management,JioStar,"Data entry, MS-Excel",Mumbai,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-data-management-job-in-mumbai-at-jiostar1789105260
Junior Business Development Associate,Sunny_6400 Limited,"Business Development, Business Management, Digital Marketing, Online Teaching, Sales, Social Media Marketing",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-business-development-associate-job-at-sunny6400-limited1789035083
Digital Marketing Specialist,Sunny_6400 Limited,"Cold Calling, Sales, Sales Management, Sales Support, Social Media Marketing",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-specialist-job-at-sunny6400-limited1789034983
Junior Telecaller,Sunny_6400 Limited,"Cold Calling, Digital Marketing, Sales, Sales Management",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-telecaller-job-at-sunny6400-limited1789035433
Telecaller,Sunny_6400 Limited,"Cold Calling, Digital Marketing, Online Teaching, Sales, Sales Management",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-job-at-sunny6400-limited1789035179
Senior Telecaller,Sunny_6400 Limited,"Digital Marketing, MS-Excel, Online Reputation Management, Sales Management",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-senior-telecaller-job-at-sunny6400-limited1789020759
Human Resources (HR) Supervisor,Sunny_6400 Limited,"Digital Marketing, Human Resources, Online Teaching",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-human-resources-hr-supervisor-job-at-sunny6400-limited1789034898
Human Resources (HR) Executive,Sunny_6400 Limited,"Digital Marketing, Marketing, Online Reputation Management",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-human-resources-hr-executive-job-at-sunny6400-limited1789020899
Digital Marketing Executive,Sunny_6400 Limited,"Cold Calling, Digital Marketing, Sales, Sales Management, Search Engine Marketing (SEM), Social Media Marketing",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-executive-job-at-sunny6400-limited1788464440
Junior Digital Marketing Associate,Sunny_6400 Limited,"Cold Calling, Digital Marketing Tools, Human Resources, Online Teaching, Social Media Marketing",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-digital-marketing-associate-job-at-sunny6400-limited1788463987
Associate Telecaller,Sunny_6400 Limited,"Digital Marketing, Online Teaching, Sales Management, Sales Support, Sports",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-associate-telecaller-job-at-sunny6400-limited1788464056
Accountant,Winway Consultancy Services Private Limited,"Accounting, Accounting Software, Finance, Journal Entries, MS-Excel, MS-Office, Retail Management, Tally","Aurangabad,Pune,Solapur,Mumbai,Nagpur,Nashik,Goa Velha,Morshi","₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-multiple-locations-at-winway-consultancy-services-private-limited1789101150
Data Entry Executive,Winway Consultancy Services Private Limited,"Computer skills, MS-Excel, MS-Office, MS-Word, Tally, Typing","Assam,Bhagalpur,Bhavnagar,Kashmir,Nepal","₹ 4,00,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-winway-consultancy-services-private-limited1790055907
Technical Trainer,ByteXL TechEd Private Limited,"C Programming, Python","Hyderabad,Tamilpadi","₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-trainer-job-in-multiple-locations-at-bytexl-teched-private-limited1788856970
Business Development (School Partnerships),Fin Maverick,"Client Relationship Management (CRM), Community Management, Effective Communication",Gurgaon,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-school-partnerships-job-in-gurgaon-at-fin-maverick1789044852
Business Development Associate,Kapable.club,"Business Development, Client Relationship Management (CRM), Conflict Management, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales",Delhi,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-kapableclub1789476869
Software Engineer,Zaptics Research,"Amazon EC2, Docker, Git, Kotlin, Python, React, React Native",Noida,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-engineer-job-in-noida-at-zaptics-research1789457863
Data Entry Executive,Winway Consultancy Services Private Limited,"Computer skills, MS-Excel, MS-Office, MS-Word, Tally, Typing","Ajmer,Bikaner,Jodhpur,Kota,Udaipur,Jaipur,Rajasthan","₹ 4,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-winway-consultancy-services-private-limited1789626095
Junior Video Editor,Peklenc,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, AI Video Generation, Final Cut Pro, Motion Graphics, Video Editing, Video Making",Greater Noida(Hybrid),"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-greater-noida-at-peklenc1788957477
Accountant,Winway Consultancy Services Private Limited,"Accounting, Accounting Software, Finance, Journal Entries, MS-Excel, MS-Office, Retail Management, Tally","Bikaner,Kota,Udaipur,Jaipur,Jodhpur,Ajmer,Rajasthan","₹ 4,00,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-multiple-locations-at-winway-consultancy-services-private-limited1789799261
Accountant,Winway Consultancy Services Private Limited,"Accounting, Accounting Software, Finance, Journal Entries, MS-Excel, MS-Office, Retail Management, Tally","Bhubaneswar,Puri,Hyderabad,Sikandrabad,Raipur,Bhilai,Bangalore","₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-multiple-locations-at-winway-consultancy-services-private-limited1789458576
Conservation Ambassador,WWF-India,"Business Development, Effective Communication, Interpersonal skills, Sales",Delhi,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-conservation-ambassador-job-in-delhi-at-wwf-india1788171933
Accountant,Winway Consultancy Services Private Limited,"Accounting, Accounting Software, Finance, Journal Entries, MS-Excel, MS-Office, Retail Management, Tally","Dhanbad,Jamshedpur,Patna,Ranchi,Kalkutta,Assam,Meghalaya","₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-multiple-locations-at-winway-consultancy-services-private-limited1788842626
Accountant,Winway Consultancy Services Private Limited,"Accounting, Accounting Software, Finance, Journal Entries, MS-Excel, MS-Office, Retail Management, Tally","Amritsar,Chandigarh,Dehradun,Jalandhar,Ludhiana,Shimla,Mohali,Nainital,Haridwar","₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-multiple-locations-at-winway-consultancy-services-private-limited1788152344
UX/UI Designer,Pakkalead,"Adobe Illustrator, Adobe Photoshop, Figma",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-part-time-ux-ui-designer-job-at-pakkalead1789723945
Digital Promotion & Outreach Associate,Omadus Infotech,"Computer skills, Customer Support, Digital Advertising, Digital Marketing Tools, Effective Communication",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-digital-promotion-outreach-associate-job-at-omadus-infotech1789972751
Corporate Sales Associate,Zell Education,"Business Development, English Proficiency (Spoken), Sales, Sales Management, Sales Strategy",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-zell-education1789192711
CONTENT AND SOCIAL MEDIA MANAGER,RIGI,"Content Marketing, Social Media Marketing",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-and-social-media-manager-job-in-bangalore-at-rigi1788355173
Accountant,Winway Consultancy Services Private Limited,"Accounting, Accounting Software, Finance, Journal Entries, MS-Excel, MS-Office, Retail Management, Tally","Jabalpur,Indore,Rajkot,Surat,Vadodara,Bhopal,Gwalior West,Ahemdabad Kasora,Madhya Pradesh","₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-multiple-locations-at-winway-consultancy-services-private-limited1788499688
Sales Manager,Endo-Med Technologies Private Limited,"B2B Sales, Business Development, Field Sales, Sales Management, Sales Strategy","Chandigarh,Chennai,Coimbatore,Delhi,Kolkata,Lucknow,Pune,Hyderabad,Mumbai,Kochi,Jaipur,Bangalore(Hybrid)","₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-endo-med-technologies-private-limited1788332082
Data Entry Executive,Winway Consultancy Services Private Limited,"Computer skills, MS-Excel, MS-Office, MS-Word, Tally, Typing","Aurangabad,Pune,Solapur,Mumbai,Nagpur,Nashik,Goa Velha,Maharashtra","₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-winway-consultancy-services-private-limited1788929401
Corporate Sales Executive,Gharpayy,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Yamuna Nagar,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-yamuna-nagar-at-gharpayy1788852024
Data Entry Executive,Winway Consultancy Services Private Limited,"Computer skills, MS-Excel, MS-Office, MS-Word, Tally, Typing","Bhubaneswar,Puri,Hyderabad,Sikandrabad,Raipur,Odisha,Bhilai,Bangalore","₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-winway-consultancy-services-private-limited1789187946
Creative Designer,Instant Mechanic,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Canva, CorelDRAW, CSS, Figma, Generative AI Tools, HTML, UI & UX Design, Video Editing",Gurgaon,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/creative-designer-job-in-gurgaon-at-instant-mechanic1788489647
Data Entry Executive,Winway Consultancy Services Private Limited,"Computer skills, MS-Excel, MS-Office, MS-Word, Tally, Typing","Dhanbad,Jamshedpur,Patna,Ranchi,Assam,Kalkatta,Meghalaya","₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-winway-consultancy-services-private-limited1788586418
AI-First Video Editor,Troopr,"AI Video Generation, Claude, CSS, Generative AI Tools, HTML, JavaScript, Motion Graphics, Video Editing",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-first-video-editor-job-in-bangalore-at-troopr1789099704
Learning & Development Trainer,K12 Techno Service Private Limited (Orchids International School),"Effective Communication, Training and Development",Bangalore,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-learning-development-trainer-job-in-bangalore-at-k12-techno-service-private-limited-orchids-international-school1788510530
Interior Designer,Maayasthra,"3D Modeling, Adobe Photoshop, Architectural Drafting, AutoCAD, Autodesk 3ds Max, Blender 3D, Color Theory, Generative AI Tools, Google SketchUp, Interior design, Lumion, MidJourney (GenAI), Rendering",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-interior-designer-job-at-maayasthra1789749228
Data Entry Executive,Winway Consultancy Services Private Limited,"Computer skills, MS-Excel, MS-Office, MS-Word, Tally, Typing","Jabalpur,Rajkot,Surat,Vadodara,Indore,Gwalior West,Ahemdabad Kasora,Bhopal,Gujarat,Madhya Pradesh","₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-winway-consultancy-services-private-limited1788241431
Data Entry Executive,Winway Consultancy Services Private Limited,"Computer skills, MS-Excel, MS-Office, MS-Word, Tally, Typing",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-entry-executive-job-at-winway-consultancy-services-private-limited1787815514
Supply Chain - Courier,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 4,00,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/supply-chain-courier-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1775781036
Charted Accounted,Jobridge,"Audit, Communication Skills, GStreamer, MS-Office, Problem Solving, Tally, Taxation","Bhopal,Indore","₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-charted-accounted-job-in-multiple-locations-at-jobridge1786062625
Training Specialist,Grewal Eye Institute,Not Specified,Chandigarh,"₹ 4,00,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/training-specialist-job-in-chandigarh-at-grewal-eye-institute1776817823
Business Development Trainee,RiseUpp Edutech Private Limited,"Business Development, Client Relationship, Counseling, Effective Communication, English Proficiency (Spoken), Inside Sales, Negotiations, Sales",Bangalore,"₹ 4,00,000 - 5,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-bangalore-at-riseupp-edutech-private-limited1789377366
Analyst - Startup Investments,Clay D2C Club,"Analytical Thinking, Business Analysis, Effective Communication, Equity Research, Investment Banking","Hyderabad,Bangalore","₹ 4,00,000 - 5,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/analyst-startup-investments-job-in-multiple-locations-at-clay-d2c-club1789720400
Client Service Executive,Yellow Umbrella Creative,"Content Writing, Copywriting, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint, MS-Word, Negotiation, Problem Solving, Social Media Marketing",Mumbai,"₹ 4,00,000 - 5,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/client-service-executive-job-in-mumbai-at-yellow-umbrella-creative1789975965
Design Consultant (Interior/Architecture),Meragi,"Architectural Drafting, Design Thinking, Interior design",Bangalore,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/design-consultant-interior-architecture-job-in-bangalore-at-meragi1789112831
Business Development Executive,Sanganan IT Solution Private Limited,"Email Marketing, English Proficiency (Spoken), MS-Excel",Noida(Hybrid),"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-sanganan-it-solution-private-limited1789377944
Sales Executive,Indiacharts Data Analytics Private Limited,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Sales Support, Stock Trading",Bangalore,"₹ 4,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-indiacharts-data-analytics-private-limited1789124792
Business Development Executive,Iron Lady,"Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Sales, Sales Strategy",Work from home,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-iron-lady1789542975
Sales Executive,Elevate X Solutions,"Business Development, Client Relationship Management (CRM), Effective Communication, Inside Sales, Lead Generation, Negotiation, Sales, Sales Strategy",Delhi,"₹ 4,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-elevate-x-solutions1789373478
Customer Service Associate,Fair Finance,"Client Relationship Management (CRM), English Proficiency (Written), Finance, Financial literacy, HubSpot, Lead Generation, Zoho CRM",Work from home,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-customer-service-associate-job-at-fair-finance1788695976
Business Development Executive (B2B Sales),Fin Maverick,"B2B Sales, Business Analysis, Business Development, Client Relationship Management (CRM), Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Market Analysis, Market research, MS-Excel, Multitasking, Problem Solving, Self-learning, Time Management",Gurgaon,"₹ 4,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-b2b-sales-job-in-gurgaon-at-fin-maverick1789719779
Business Development Executive (School Partnerships),Fin Maverick,"Business Development, Client Relationship Management (CRM), Community Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Time Management",Gurgaon,"₹ 4,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-school-partnerships-job-in-gurgaon-at-fin-maverick1789725349
Social Interaction Coach (Tamil),FRND,"Effective Communication, Tamil Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-part-time-social-interaction-coach-tamil-job-at-frnd1790252665
Business Growth Strategist,Fin Maverick,"Business Analysis, Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Market research, MS-Excel, Multitasking, Negotiations, Problem Solving, Sales Management, Self-learning, Time Management",Gurgaon,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-growth-strategist-job-in-gurgaon-at-fin-maverick1789013917
Graphic Designer,Storytech,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Design Thinking, Social Media Marketing, UI & UX Design, Video Editing",Hyderabad,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-hyderabad-at-storytech1788853354
CNC Machine Operator & Programmer,The Innovation Story,"CNC Programming, Machine Learning Operations (MLOps)",Mumbai,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cnc-machine-operator-programmer-job-in-mumbai-at-the-innovation-story1789129969
