Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Associate,CollEdge Connect,"Business Development, Digital Marketing, Sales",Delhi(Hybrid),"₹ 3,60,000 - 5,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-colledge-connect1767109930
Senior Accountant,VHT Business Solutions Private Limited,"Accounting, English Proficiency (Spoken), GST, MS-Excel, Tally",Delhi,"₹ 3,60,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-accountant-job-in-delhi-at-vht-business-solutions-private-limited1767934343
Customer Success Associate – Technical,Wobot Intelligence Private Limited,"Computer Networking, Generative AI Tools, Jira, Linux",Work from home,"₹ 3,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-customer-success-associate--technical-job-at-wobot-intelligence-private-limited1767599763
Operations Manager – Academic Centre,Sakha - Buddy To Your Study,"Budget Management, Client Relationship Management (CRM), Data Analysis, Leadership, Process Management, Project Management, Recruitment, Strategy",Bangalore,"₹ 3,60,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-manager--academic-centre-job-in-bangalore-at-sakha-buddy-to-your-study1766813955
Business Development Executive,RacknSell Online Services Private Limited,"Cold Calling, Email Marketing, English Proficiency (Written), Lead Generation, LinkedIn Marketing","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida","₹ 3,60,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gautam-buddha-nagar-at-racknsell-online-services-private-limited1766802613
Human Resources (HR) Associate,Protalk Solutions Pvt. Ltd.,English Proficiency (Spoken),Mohali,"₹ 3,60,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-mohali-at-protalk-solutions-pvt-ltd1766145893
Software Developer,Infoaadi Softwares Pvt. Ltd,"Amazon EC2, CSS, HTML, Java, JavaScript, Laravel, MySQL, React, REST API",Ghaziabad,"₹ 3,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-ghaziabad-at-infoaadi-softwares-pvt-ltd1765958226
Operations Manager  Academic Centre,Refining Skills Academy,Not Specified,Bangalore,"₹ 3,60,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-manager-academic-centre-job-in-bangalore-at-refining-skills-academy1766795411
Graphic Designer,Innovfix Private Limited,"Adobe Illustrator, Adobe Photoshop, Canva, Creative Thinking, Design Thinking, Graphic Design",Bangalore(Hybrid),"₹ 3,60,000 - 4,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-innovfix-private-limited1767956473
Graphic Designer,Delkon Technologies,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Video Editing",Bareilly,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bareilly-at-delkon-technologies1766134753
Finance Analyst/crypto & Trading Specialist,Elevate X Solutions,"Equity Research, Stock Trading",Gurgaon,"₹ 3,60,000 - 4,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/finance-analyst-crypto-trading-specialist-job-in-gurgaon-at-elevate-x-solutions1768020773
Senior Interior Designer,SETTGO KITCHENS & CONSULTING PRIVATE LIMITED,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Blender 3D, Google SketchUp, Lumion, V-Ray",Delhi,"₹ 3,60,000 - 4,80,000",1 year(s),7 days ago,https://internshala.com/job/detail/senior-interior-designer-job-in-delhi-at-settgo-kitchens-consulting-private-limited1767681294
Interior Designer,Kayysr Homes,AutoCAD,Delhi,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-delhi-at-kayysr-homes1765548020
Social Media Marketing Manager,UDANCHOOO PRODUCTIONS,"Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-mumbai-at-udanchooo-productions1765959689
Academic Counselor,Delkon Technologies,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bareilly,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counselor-job-in-bareilly-at-delkon-technologies1766137918
Copywriter (Telugu),Astrotalk,"Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Noida,"₹ 3,60,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-copywriter-telugu-job-in-noida-at-astrotalk1765786579
Video Editor,InhouseDigital Production Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Noida(Hybrid),"₹ 3,60,000 - 4,80,000",1 year(s),Today,https://internshala.com/job/detail/video-editor-job-in-noida-at-inhousedigital-production-private-limited1768301906
Business Development Trainee,Roar Picture Company,"Client Interaction, Client Relationship, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Noida,"₹ 3,60,000 - 4,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-trainee-job-in-noida-at-roar-picture-company1767952688
Cinematographer + Video Editor (On-Site Real Estate Projects),Gain Acre,"Adobe After Effects, Adobe Premiere Pro, Cinematography, Video Editing",Delhi(Hybrid),"₹ 3,60,000 - 4,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/cinematographer-video-editor-on-site-real-estate-projects-job-in-delhi-at-gain-acre1767944902
Senior Digital Marketing Executive,VR Digitals LLC,Social Media Marketing,Kochi,"₹ 3,60,000 - 4,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/senior-digital-marketing-executive-job-in-kochi-at-vr-digitals-llc1767849039
Digital Marketing Specialist,Scraft Studio,"Digital Marketing, E-commerce, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Google Tag Manager, Instagram Marketing, Lead Generation, Search Engine Marketing (SEM), Social Media Marketing",Ahmedabad,"₹ 3,60,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-ahmedabad-at-scraft-studio1767779318
Search Engine Optimization (SEO) Specialist,EQOURSE,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Optimization (SEO), Social Media Marketing",Kota,"₹ 3,60,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/search-engine-optimization-seo-specialist-job-in-kota-at-eqourse1767763471
Senior Interior Designer,Office Place Interiors,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Gurgaon,"₹ 3,60,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-interior-designer-job-in-gurgaon-at-office-place-interiors1767761124
Junior Video Editor,OneUp Creatives,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mohali,"₹ 3,60,000 - 4,80,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-video-editor-job-in-mohali-at-oneup-creatives1767717034
Content Creation Ninja,Esinagrow.org,"Image Editing, Photography, Video Editing, Videography",Pune,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/content-creation-ninja-job-in-pune-at-esinagroworg1767169817
Interior 3D Designer,Premier Plylam Marketing Company,"AutoCAD, Lumion, V-Ray",Jaipur,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/interior-3d-designer-job-in-jaipur-at-premier-plylam-marketing-company1766485051
Senior Video Editor,HOOPA Baby Store,"Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-mumbai-at-hoopa-baby-store1766254126
Sales Manager,Green Vista Realty & Developer Pvt Ltd,"Client Relationship Management (CRM), Effective Communication, Negotiation",Navi Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-navi-mumbai-at-green-vista-realty-developer-pvt-ltd1766154296
Senior Sales Manager,Shathayu Retreat,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Email Marketing, English Proficiency (Written), MS-Excel, Sales Strategy, Sales Support, Social Media Marketing",Bangalore,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-manager-job-in-bangalore-at-shamili-n1765966193
Human Resources (HR) Executive,ABODEINDIA HOMES,"Canva, Email Management, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Problem Solving",Pune,"₹ 3,60,000 - 4,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-pune-at-abodeindia-homes1768046743
Sr. SEO Analyst,Avanzar Health,Search Engine Optimization (SEO),Work from home,"₹ 3,60,000 - 4,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-sr-seo-analyst-job-at-avanzar-health1767872088
Language Annotation Specialist,Greenfuturz,AI Voiceover,Chennai(Hybrid),"₹ 3,60,000 - 4,80,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-language-annotation-specialist-job-in-chennai-at-greenfuturz1767855265
WordPress Developer,Rank By Digital,"CSS, HTML, PHP, WordPress",Noida,"₹ 3,60,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/wordpress-developer-job-in-noida-at-rank-by-digital1767775537
Operations Associate,Bosscoder Academy,"Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Operations",Noida,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-noida-at-bosscoder-academy1767610134
Video Editor,Lakshit Bhayana,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, AI Video Generation, Color Correction, Color Grading, DaVinci Resolve, Final Cut Pro, Motion Graphics, Video Editing, Video Making",Noida,"₹ 3,60,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-noida-at-lakshit-bhayana1767354244
Telesales Executive,Cure And Care Wellness Private Limited,"Client Interaction, Inside Sales, Sales",Work from home,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telesales-executive-job-at-cure-and-care-wellness-private-limited1767334052
Assistant Growth Manager (Sales),Gharpayy,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-growth-manager-sales-job-in-bangalore-at-gharpayy1765772691
Sketch Artist - Decal & Graphic Design,Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 3,60,000 - 4,80,000",3 year(s),5 days ago,https://internshala.com/job/detail/sketch-artist-decal-graphic-design-job-in-delhi-at-aces-global-consulting-pvt-ltd1767918616
Trained Graduate Teacher (Classes 6 To 10),Axureone,Not Specified,Ahmedabad,"₹ 3,60,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/trained-graduate-teacher-classes-6-to-10-job-in-ahmedabad-at-axureone1766795420
Senior Relationship Manager,Axureone,Not Specified,Chennai,"₹ 3,60,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/senior-relationship-manager-job-in-chennai-at-axureone1765457766
Business Development Executive,Global Empire Events Limited,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Work from home,"₹ 3,60,000 - 4,70,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-global-empire-events-limited1767847472
Copywriter (Gujarati),Astrotalk,"Content Writing, Copywriting, Gujarati Proficiency (Spoken), Gujarati Proficiency (Written)",Noida,"₹ 3,60,000 - 4,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/copywriter-gujarati-job-in-noida-at-astrotalk1767953329
Digital Marketing Manager,Beacon Pharmaceuticals Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, LinkedIn Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Kolkata,"₹ 3,60,000 - 4,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-kolkata-at-beacon-pharmaceuticals-private-limited1768203479
Sales Operations Trainee,Saife Vetmed Private Limited,"Client Relationship Management (CRM), Data Analysis, Effective Communication, Interpersonal skills, Management, MS-Excel",Noida,"₹ 3,60,000 - 4,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-sales-operations-trainee-job-in-noida-at-saife-vetmed-private-limited1767942413
Business Development Associate,Acetech Technologies,"Critical thinking, English Proficiency (Spoken), Sales Strategy",Mumbai,"₹ 3,60,000 - 4,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-acetech-technologies1767849439
Java Programming Assistant Professor For College/University,ITS Engineering College,Teaching,Greater Noida,"₹ 3,60,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/java-programming-assistant-professor-for-college-university-job-in-greater-noida-at-its-engineering-college1768005019
Senior Social Media Marketing Associate,Dazeinfo Media & Research Private Limited,"Content Writing, LinkedIn Marketing, Social Media Marketing",Work from home,"₹ 3,60,000 - 4,32,000",1 year(s),Today,https://internshala.com/job/detail/remote-senior-social-media-marketing-associate-job-at-dazeinfo-media-research-private-limited1768299385
Associate Content Writer,IMatiz,Machine Learning,Bangalore,"₹ 3,60,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-bangalore-at-imatiz1765856430
Motion Graphics Associate,Dynamic Events India,"Adobe After Effects, Adobe Animate, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Video Editing, Video Making",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/motion-graphics-associate-job-in-mumbai-at-dynamic-events-india1767353145
Video Editor,Indra Dhar Consultancy,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Gurgaon,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-gurgaon-at-indra-dhar-consultancy1766472515
Associate Brand Manager,India Taxpayers Association,"Administrative Support, Collaboration, Community Management, Operations, Project Management, Stakeholder Management",Gurgaon(Hybrid),"₹ 3,60,000 - 4,20,000",1 year(s),Today,https://internshala.com/job/detail/associate-brand-manager-job-in-gurgaon-at-india-taxpayers-association1768302070
Collection Executive,Moguls Online Private Limited,"Client Interaction, Collections, Effective Communication, Interpersonal skills",Delhi,"₹ 3,60,000 - 4,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/collection-executive-job-in-delhi-at-moguls-online-private-limited1767951416
Management Trainee – Business Operations,Zanjeevani Health Care Private Limited,"Content Editing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Script Writing, Video Editing, YouTube Ads",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/management-trainee--business-operations-job-in-mumbai-at-vishal-mishra1767775048
Content Operations Associate,Hot Spot Food And Beverages Private Limited,"Adobe Photoshop, Capcut, Social Media Marketing, Video Editing, Video Making",Bangalore,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/content-operations-associate-job-in-bangalore-at-hot-spot-food-and-beverages-private-limited1766132970
Customer Service Executive,Wehire Talent Solutions,"Effective Communication, Interpersonal skills",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/customer-service-executive-job-in-mumbai-at-wehire-talent-solutions1767872269
Associate Backend Developer,Boomerang,"Bubble.io, Django, Express.js, HTML, Java, MongoDB, MySQL, Node.js, PHP, Python, REST API",Work from home,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-backend-developer-job-at-boomerang1766994097
Project Manager,Assar Networks,Effective Communication,Delhi,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/project-manager-job-in-delhi-at-assar-networks1766054595
WordPress Developer,"Euphoria Interiors (Dubai, United Arab Emirates)","CSS, HTML, JavaScript, jQuery, MySQL, PHP, WordPress",Work from home,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-wordpress-developer-job-at-euphoria-interiors1765774827
Associate Admin & MIS,Baesic Fit,"Accounting, Administrative Support, Budget Management, Communication Skills, Invoice Processing, MIS, MS-Excel, MS-Word, Report Generation",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/associate-admin-mis-job-in-mumbai-at-baesic-fit1764574166
Corporate Sales Associate,Social Recruit,"Business Development, English Proficiency (Spoken), Inside Sales",Noida,"₹ 3,60,000 - 4,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-noida-at-social-recruit1768037348
Product Visualization & Design Executive,Material Depot,"Adobe Illustrator, Adobe Photoshop, Figma, Image Editing",Bangalore,"₹ 3,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/product-visualization-design-executive-job-in-bangalore-at-material-depot1767175998
Graphic Designer,Monk Digital,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop","Somajiguda, Hyderabad.","₹ 3,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-somajiguda-hyderabad-at-monk-digital1767169256
Fashion Designer,Rieon Anthony,"Adobe Illustrator, Fashion Designing, Garment Construction",Bangalore,"₹ 3,60,000 - 4,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-part-time-fashion-designer-job-in-bangalore-at-rieon-anthony1767952372
Graphic Designer,Team Promotions,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Noida,"₹ 3,60,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-team-promotions1767854786
Corporate Sales Executive,Cypress Industries,"English Proficiency (Spoken), English Proficiency (Written)",Ahmedabad,"₹ 3,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-ahmedabad-at-cypress-industries1766742727
Corporate Sales Associate,UniAcco,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Malayalam Proficiency (Spoken), Sales",Hyderabad,"₹ 3,60,000 - 3,96,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-hyderabad-at-uniacco1767767096
Corporate Sales Associate,UniAcco,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Malayalam Proficiency (Spoken), Sales",Delhi,"₹ 3,60,000 - 3,96,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-delhi-at-uniacco1767763618
Social Media And Graphics Designer,Lazy Idli Private Limited,"Adobe Illustrator, Adobe Photoshop, Digital Art, Image Editing, Instagram Marketing, Photography, Social Media Marketing, Video Editing, Video Making, Video Marketing, YouTube Ads",Bangalore,"₹ 3,60,000 - 3,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-and-graphics-designer-job-in-bangalore-at-lazy-idli-private-limited1764997001
Senior Graphic Designer,Blue Rose Publishers,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro",Noida,"₹ 3,60,000 - 3,84,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-graphic-designer-job-in-noida-at-blue-rose-publishers1767788546
Senior Video Editor,NG Digital Solutions,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Bangalore,"₹ 3,60,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-bangalore-at-ng-digital-solutions1766146814
Sales Quality & Process Manager,Sharpener,"Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 3,60,000 - 3,60,002",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-quality-process-manager-job-at-sharpener1765946164
Senior Video Editor,AMK Global Group,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Work from home,"₹ 3,60,000 - 3,60,001",1 year(s),4 days ago,https://internshala.com/job/detail/remote-senior-video-editor-job-at-amk-global-group1767951068
Junior Social Media Marketing Manager,San Mahajan Consultancy Private Limited,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Google AdWords, Google Analytics, Instagram Marketing, Paid Advertising, Social Media Marketing",Work from home,"₹ 3,60,000 - 3,60,001",1 year(s),4 days ago,https://internshala.com/job/detail/remote-junior-social-media-marketing-manager-job-at-san-mahajan-consultancy-private-limited1767951007
Lead - Inside Sales,Evolusis,"Email Marketing, Lead Generation, LinkedIn Marketing, Prospecting","Thane,Navi Mumbai,Mumbai,Mira Bhayandar(Hybrid)","₹ 3,60,000",1 year(s),Today,https://internshala.com/job/detail/lead-inside-sales-job-in-multiple-locations-at-evolusis1768297928
Digital Marketing Associate,Sprout Media,"Canva, Facebook Marketing, Graphic Design, Search Engine Marketing (SEM), Social Media Marketing",Delhi,"₹ 3,60,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-associate-job-in-delhi-at-sprout-media1768297608
Associate Architect,Material Library,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, MS-Office","Delhi,Gurgaon,Noida","₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-architect-job-in-multiple-locations-at-material-library1767011465
Academic Counselor,Eurodreams Eduverseas Private Limited,"Counseling, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-academic-counselor-job-in-delhi-at-eurodreams-eduverseas-private-limited1767952334
Academic Counselor,Euro Dreams Eduverseas Private Limited,"Counseling, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-academic-counselor-job-in-delhi-at-euro-dreams-eduverseas-private-limited1767948174
Academic Counselor,Euro Dreams Eduverseas Private Limited,"Communication Skills, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Sales",Indore,"₹ 3,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-academic-counselor-job-in-indore-at-euro-dreams-eduverseas-private-limited1767948065
Business Development Executive,Your Content Studio,"Sales, Social Media Marketing",Mumbai(Hybrid),"₹ 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-your-content-studio1767943919
Business Development Executive,INTELOBRAND,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Gurgaon,"₹ 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-intelobrand1767875494
Education Consultant (Sales),XACCO Global Hospitalities,"Counseling, Sales",Noida,"₹ 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-education-consultant-sales-job-in-noida-at-xacco-global-hospitalities1765948069
Client Service Associate,Left Of Centre Marketing LLP,"Communication, English Proficiency (Spoken), English Proficiency (Written)",Ahmedabad,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-associate-job-in-ahmedabad-at-left-of-centre-marketing-llp1764574778
Client Support Executive – Software Product (MyFleetMan),Zingworks LLP,"Effective Communication, English Proficiency (Spoken), MS-Excel",Pune,"₹ 3,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-client-support-executive--software-product-myfleetman-job-in-pune-at-zingworks-llp1767942650
Web Scraping Engineer,AbleSpace,"CSS, Database Management System (DBMS), HTML, JavaScript, JSON, Python, XML",Work from home,"₹ 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-web-scraping-engineer-job-at-ablespace1767345447
Digital Marketing Executive,Digital Heroes,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Lucknow(Hybrid),"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-lucknow-at-digital-heroes1767181169
Study Abroad Counsellor,Steller Global HR Consulting,"Administrative Support, Client Relationship Management (CRM), Counseling, Effective Communication",Work from home,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-study-abroad-counsellor-job-at-steller-global-hr-consulting1766988560
Graphic Designer,Digital Heroes,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, UI & UX Design",Lucknow(Hybrid),"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-lucknow-at-digital-heroes1766734019
Junior Web Developer,Digital Heroes,"CSS, HTML, JavaScript, Node.js, PHP",Lucknow(Hybrid),"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-web-developer-job-in-lucknow-at-digital-heroes1766579018
Video Editor,Stories On Screen,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Work from home,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-stories-on-screen1766555102
Sales Executive,Divitiae Analytics,Sales,Work from home,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-divitiae-analytics1765958057
Hindi Telecaller,V Believers Marketing,"Client Relationship, Cold Calling, Customer Acquisition, Customer Support, Hindi Proficiency (Spoken), Lead Generation, Sales, Sales Strategy, Sales Support",Work from home,"₹ 3,55,000 - 3,66,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-hindi-telecaller-job-at-v-believers-marketing1766477322
Senior Customer Service Associate,ASAP Staffing Solutions,"English Proficiency (Spoken), English Proficiency (Written)","Delhi,Gurgaon","₹ 3,54,000 - 4,04,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-senior-customer-service-associate-job-in-multiple-locations-at-asap-staffing-solutions1766485535
Human Resources (HR) Associate,The Prodigious People,"English Proficiency (Written), MS-Office",Work from home,"₹ 3,52,700 - 6,45,300",1 year(s),4 days ago,https://internshala.com/job/detail/remote-human-resources-hr-associate-job-at-the-prodigious-people1767951624
Business Development Associate,Evo Surfaces,"English Proficiency (Spoken), Marketing, Sales",Mumbai,"₹ 3,50,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-evo-surfaces1765860094
Business Development Associate,Evo Surfaces,"English Proficiency (Spoken), Marketing, Sales","Pune,Hyderabad,Nagpur,Bangalore","₹ 3,50,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-evo-surfaces1766983176
Business Development Associate,Evo Surfaces,"English Proficiency (Spoken), Marketing, Sales","Pune,Hyderabad,Bangalore","₹ 3,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-evo-surfaces1767175949
.NET Developer,Varahi Technologies,"C#.NET, Model View Controller(MVC), MS SQL Server","Gandhinagar,Pune","₹ 3,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/net-developer-job-in-multiple-locations-at-varahi-technologies1766397431
