Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales,Centrum Housing Finance Limited,"Client Relationship, Customer Acquisition, Sales, Sales Management","Chennai,Coimbatore,Delhi,Jabalpur,Indore,Jodhpur,Lucknow,Mysuru,Warangal,Hyderabad,Bhopal,Mumbai,Varanasi,Jaipur,Gwalior","₹ 2,40,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-job-in-multiple-locations-at-centrum-housing-finance-limited1778915477
Event Designer,Royal Knot Events,"3D Modeling, Adobe Photoshop, AutoCAD, Autodesk Maya, Canva, Google SketchUp","Thrissur,Kochi,Ernakulam(Hybrid)","₹ 2,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-event-designer-job-in-multiple-locations-at-royal-knot-events1780663092
Purchase & Loyalty Program Executive,Bonton Cables India Private Limited,"Attention to Detail, Client Interaction, Document Management, Effective Communication, Enterprise Resource Planning(ERP), MS-Excel, Multitasking, Negotiation",Gurgaon,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-purchase-loyalty-program-executive-job-in-gurgaon-at-bonton-cables-india-private-limited1780495921
Import Accounts Assistant,Shree Shanti Exim,"Document Management, MS-Excel, Tally",Mumbai,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/import-accounts-assistant-job-in-mumbai-at-shree-shanti-exim1779799786
Content & E-commerce Management Trainee,Melukhha,"Advanced Excel, English Proficiency (Written)",Mumbai,"₹ 2,34,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-content-e-commerce-management-trainee-job-in-mumbai-at-melukhha1780904277
Associate Telecaller,Satish  Shirolkar,"Client Relationship, Client Relationship Management (CRM), Effective Communication, Lead Generation","Navi Mumbai,Mumbai","₹ 2,30,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/associate-telecaller-job-in-multiple-locations-at-satish-shirolkar1781165229
Field Sales Executive,PARKEAR,Field Sales,Mumbai(Hybrid),"₹ 2,30,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-field-sales-executive-job-in-mumbai-at-parkear1780061122
Digital Marketing Executive,Emperial Technology,"Digital Marketing, English Proficiency (Spoken), Social Media Marketing","Pune,Mumbai","₹ 2,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-emperial-technology1779340255
Telecaller,Skipto Ai International Private Limited,"Marathi Proficiency(Spoken), MS-Excel, Sales Support",Work from home,"₹ 2,20,000 - 4,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-telecaller-job-at-skipto-ai-international-pvt-ltd1781066768
Corporate Sales Associate,Trent Limited (A TATA Enterprise),"Client Interaction, Retail Management, Sales, Sales Support","Ahmedabad,Gandhinagar","₹ 2,20,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-trent-limited-a-tata-enterprise1779880988
Junior Operations Executive,PAMAC Finserv Private Limited,"Document Review, English Proficiency (Spoken), MS-Office",Navi Mumbai,"₹ 2,20,000 - 3,18,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-navi-mumbai-at-pamac-finserv-private-limited1779950871
Digital Marketing Specialist,Growmarck,"Digital Marketing, Facebook Ads, Google AdWords, Google Analytics, Search Engine Optimization (SEO), Web Design",Gurgaon,"₹ 2,20,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-gurgaon-at-vidushi-gupta1779708375
Mechanical Design And Drafting Engineer,International Machining Solutions,"AutoCAD, MS-Excel, MS-Word, SolidWorks",Amritsar,"₹ 2,16,000 - 2,76,000",1 year(s),1 day ago,https://internshala.com/job/detail/mechanical-design-and-drafting-engineer-job-in-amritsar-at-international-machining-solutions1781080875
Electrical Engineer,ATS Food Equipment (India) Private Limited,MS-Office,Ghaziabad,"₹ 2,16,000 - 2,64,000",1 year(s),Today,https://internshala.com/job/detail/electrical-engineer-job-in-ghaziabad-at-ats-food-equipment-india-private-limited1781161776
Field Recruiter,Highspring,Recruitment,Work from home,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-recruiter-job-at-highspring1780317077
Human Resources (HR) Executive,Skipto Ai International Private Limited,"Human Resources, Marathi Proficiency(Spoken), MS-Excel","Thane,Mumbai(Hybrid)","₹ 2,15,000 - 3,70,000",1 year(s),2 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-skipto-ai-international-pvt-ltd1781000115
Telecaller,Prittal Creative Agency,"Digital Marketing, Lead Generation, Sales Support","Delhi,Rohini","₹ 2,12,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-prittal-creative-agency1780311868
Business Development Manager,Manish Jha,"Digital Marketing, Display Ads, Event Management, Key Account Management, Social Media Marketing",Lucknow(Hybrid),"₹ 2,10,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-lucknow-at-manish-jha1780216623
Content & E-commerce Management Specialist,ASP Technoplast,E-commerce,Ghaziabad,"₹ 2,10,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-e-commerce-management-specialist-job-in-ghaziabad-at-asp-technoplast1778667397
Accountant,Telcare Solutions,"Accounting, English Proficiency (Spoken), English Proficiency (Written)",Indore,"₹ 2,10,000 - 3,15,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-indore-at-telcare-solutions1780060290
Teacher,Freedom Employability Academy,"Computer skills, English Proficiency (Spoken), Teaching","Gaya,Bodhgaya","₹ 2,10,000 - 2,72,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-freedom-employability-academy1780021081
Operations Executive,JSW One Platforms Private Limited,"Invoice Processing, MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,10,000 - 2,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-mumbai-at-jsw-one-platforms-private-limited1780555700
Sales & Operation Executive,ELEVOR,"Accounting, MS-Excel",Bangalore,"₹ 2,10,000 - 2,35,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-operation-executive-job-in-bangalore-at-aditya-jain1781068380
Civil Site Engineer,VIN GROUPS,"Computer skills, Construction Management, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 2,08,000 - 2,35,000",No experience required,Today,https://internshala.com/job/detail/fresher-civil-site-engineer-job-in-bangalore-at-vin-groups1781163135
Corporate Sales Executive,"Satya-Group (IT Products - Lenovo, HP, Dell & Asus)","Digital Marketing, MS-Excel, Sales, Sales Management, Sales Strategy",Gurgaon,"₹ 2,06,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-satya-group-it-products-lenovo-hp-dell-asus1780061043
Business Development Executive,ARANOT TECHNOLOGIES PRIVATE LIMITED,"Computer skills, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Management, MS-Excel, Sales, Sales Management, Sales Strategy",Lucknow,"₹ 2,05,000 - 8,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-lucknow-at-aranot-technologies-private-limited1779956902
Finance Associate,Axis Max Life Insurance Limited,"MS-Office, Negotiation, Recruitment",Kolkata,"₹ 2,05,000 - 2,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-finance-associate-job-in-kolkata-at-axis-max-life-insurance-limited1780551270
Logistics Executive,Yuvaraju Agro Impex,Logistics Management,Kanchipuram,"₹ 2,04,000 - 3,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-logistics-executive-job-in-kanchipuram-at-yuvaraju-agro-impex1779725507
Customer Service Associate,Healthy Herbal,"Conflict Management, Effective Communication, Hindi Proficiency (Spoken), Interpersonal skills",Vidisha,"₹ 2,04,000 - 2,10,010",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-vidisha-at-healthy-herbal1779427585
Sales Coordinator,Domestic Pro,"Computer skills, Coordination, Effective Communication, Negotiation, Problem Solving, Sales",Gurgaon,"₹ 2,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-coordinator-job-in-gurgaon-at-domestic-pro1778674833
Corporate Sales Executive,Home Credit India Finance Private Limited,BASIC,Surat(Hybrid),"₹ 2,03,000 - 2,34,564",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-surat-at-home-credit-india-finance-private-limited1778920695
Sales Executive,Aditya Birla Fashion & Retail Limited (ABFRL),"Client Relationship Management (CRM), Sales, Sales Management",Panvel,"₹ 2,03,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-panvel-at-aditya-birla-fashion-retail-limited-abfrl1779001198
Junior Academic Content Developer (Higher Education),USDC Projects India Private Limited,"Content Writing, Creative Writing, Generative AI Tools, Self-learning",Bangalore,"₹ 2,01,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-academic-content-developer-higher-education-job-in-bangalore-at-usdc-projects-india-private-limited1780403235
Digital Marketing Executive,KARRIER,"Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,500",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mumbai-at-karrier1779281345
Corporate Sales Associate,"603 The CoWorking Space India (Mumbai, India)","Client Relationship Management (CRM), Sales Management, Sales Strategy, Sales Support",Dubai (United Arab Emirates),"₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-dubai-at-603-the-coworking-space-india1779883308
Junior Architect,Mr. DIY (Dua Lima Retail Private Limited),"Adobe Photoshop, AutoCAD, Autodesk Revit, Google SketchUp",Thane,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-thane-at-mr-diy-dua-lima-retail-private-limited1779955737
Senior Telecaller,Highspring,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Noida,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-noida-at-highspring1779440613
Corporate Sales Manager,Cosmos Next Gen Tech Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, MS-Excel, Sales, Sales Management",Noida,"₹ 2,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-noida-at-cosmos-next-gen-tech-private-limited1780477610
Associate Creative Designer,EasyStay,3D Printing,Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/associate-creative-designer-job-in-mumbai-at-easystay1780636093
Telecaller,Ingenious Synergies,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-telecaller-job-at-ingenious-synergies1780989287
React JS/Next JS Developer,Zucol Solutions Private Limited,"CSS, HTML, JavaScript",Jaipur,"₹ 2,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/react-js-next-js-developer-job-in-jaipur-at-zucol-solutions-private-limited1780979767
Data Entry Executive,Matrid Technologies,"MS-Excel, MS-Office",Mohali,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-mohali-at-matrid-technologies1779800088
Sales Engineer,AstraZen Group,"Effective Communication, Sales",Pune,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-engineer-job-in-pune-at-astrazen-group1779555597
Chat Support Executive,The ArtLogic Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written)",Mohali,"₹ 2,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/chat-support-executive-job-in-mohali-at-the-artlogic-pvt-ltd1780925605
Field Sales Associate,Plus Feet,Effective Communication,Jaipur,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-jaipur-at-plus-feet1779357544
AI Video Editor & Motion Graphics Artist,Boid Media,"Adobe After Effects, Adobe Animate, Adobe Premiere Pro, AI Voiceover, ChatGPT, Generative AI Tools",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-ai-video-editor-motion-graphics-artist-job-at-boid-media1780551541
Customer Service Executive,Altruist Technologies,English Proficiency (Spoken),Noida,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-noida-at-altruist-technologies1779690721
Client Acquisition Associate,Inobal,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Self-learning",Ahmedabad,"₹ 2,00,000 - 3,40,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-client-acquisition-associate-job-in-ahmedabad-at-inobal1780902672
Video Editor,Suro Bharati Sangeet Kala Kendra,"Adobe After Effects, Adobe Premiere Pro, Video Editing","Kolkata,Hooghly","₹ 2,00,000 - 3,40,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-multiple-locations-at-suro-bharati-sangeet-kala-kendra1780899592
Business Development & Sales Operations Coordinator,Amruti Lifestyle,"Business Research, Effective Communication, Lead Generation, Market research, MS-Excel, MS-PowerPoint",Gurgaon(Hybrid),"₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-sales-operations-coordinator-job-in-gurgaon-at-amruti-lifestyle1779944506
Content Creator – Video & Reels (Female),Mikromoon Creations,"Adobe Premiere Pro, Capcut, Filmora, Instagram Ads, Instagram Marketing, Video Editing, Video Making",Jaipur,"₹ 2,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator--video-reels-female-job-in-jaipur-at-mikromoon-creations1779105092
Human Resources (HR) Executive,Crew.inc,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-ahmedabad-at-crewinc1780560549
Telecaller,HGS International Services Private Limited,"English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-hgs-international-services-private-limited1780063021
Teacher,Progress Tutorials,"Biology, Chemistry, Mathematics, Physics, Teaching",Navi Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-navi-mumbai-at-progress-tutorials1780061311
Junior Manager - Business Development,Bijlee Board,"Business Development, Client Relationship Management (CRM), Cold Calling, Lead Generation, Sales Management",Ahmedabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-manager-business-development-job-in-ahmedabad-at-bijlee-board1779944468
Recruitment Executive,V5 Global,"English Proficiency (Spoken), MS-Excel, MS-Office, Recruitment",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-executive-job-in-delhi-at-v5-global1779800285
Video Editor,BR Healthcare Multispeciality Hospital,"Content Editing, Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-br-healthcare1779533251
Content & E-commerce Management Associate,603 The CoWorking Space India,"Attention to Detail, Content Management, Coordination, E-commerce",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-mumbai-at-603-the-coworking-space-india1777377440
Sales Executive,Grand Mandapam Resorts,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bhopal,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bhopal-at-grand-mandapam-resorts1779107676
Technical Sales Executive,Navansh International LLP,Sales Management,Delhi,"₹ 2,00,000 - 2,55,000",1 year(s),2 days ago,https://internshala.com/job/detail/technical-sales-executive-job-in-delhi-at-navansh-international-llp1780978504
Catalog Management Executive,Senior Sewing Tech Private Limited,"Computer skills, MS-Excel, Technical Writing",Delhi,"₹ 2,00,000 - 2,55,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-catalog-management-executive-job-in-delhi-at-senior-sewing-tech-private-limited1780991136
Social Media Manager & Content Creator (Female),V2 Fashion Store,"Capcut, Content Editing, Script Writing",South,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-content-creator-job-in-south-at-v2-fashion-store1780316853
Business Development Manager,Infonoxe Technologies,"Client Relationship, Cold Calling, Enterprise Resource Planning(ERP), Sales, Sales Strategy",Pune,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-pune-at-infonoxe-technologies1779186762
Customer Support Executive,HTC,"Computer skills, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-executive-job-in-mumbai-at-htc1780478125
Mechanical Engineer,Spacewood Furnishers Pvt Ltd,"AutoCAD, CNC, CNC Programming, Production Engineering",Nagpur,"₹ 2,00,000 - 2,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-nagpur-at-spacewood-furnishers-pvt-ltd1780576540
Sales Executive,Team Management Services (TMS),"Lead Generation, Market research, Negotiation, Sales Management, Sales Support",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-team-management-services-tms1781086082
Human Resources (HR) Executive,Team Management Services (TMS),"Advanced Excel, English Proficiency (Spoken), English Proficiency (Written), Exit Formalities, Onboarding, Payroll, Statutory compliances","Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai,Kurla","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-team-management-services-tms1780136579
Associate Helpdesk,Team Computers Private Limited,"Coordination, Effective Communication",Delhi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-helpdesk-job-in-delhi-at-team-computers-private-limited1780033857
Telecaller,BEEFYN HEALTHCARE PRIVATE LIMITED,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-beefyn-healthcare-private-limited1780023221
Field Sales Associate,Truebuddy Com LLP,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-truebuddy-com-llp1779861940
Field Sales Associate,Truebuddy Com LLP,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Salesforce","Bhubaneswar,Chandigarh,Dehradun,Delhi,Gurgaon,Kolkata,Lucknow,Patna,Shimla,Noida(Hybrid)","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-truebuddy-com-llp1779782215
Field Sales Trainee,Bharat Financial Inclusion Limited,"Effective Communication, Hindi Proficiency (Spoken), MS-Excel","Banswara,Rajsamand,Sirohi,Udaipur,Dungarpur,Abu Road(Hybrid)","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-trainee-job-in-multiple-locations-at-bharat-financial-inclusion-limited1779444104
Telesales Executive,Treosss Consultancy,Effective Communication,Chennai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telesales-executive-job-in-chennai-at-treosss-consultancy1778657605
US HR Executive (Operations),SGS Consulting,"Document Management, English Proficiency (Spoken), Operations, Recruitment",Raipur,"₹ 2,00,000 - 2,28,000",1 year(s),N/A,https://internshala.com/job/detail/us-hr-executive-operations-job-in-raipur-at-neha-sahu1779966907
Founding Operations Executive,Valunix Consulting,"Analytical Thinking, Effective Communication, Google Workspace, Interpersonal skills, MS-Excel, Multitasking, Problem Solving, Self-learning",Bangalore,"₹ 2,00,000 - 2,20,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-founding-operations-executive-job-in-bangalore-at-valunix-consulting1780853374
Big Data Specialist,Y.F Enterprises,"Effective Communication, Interpersonal skills",Kolkata,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/big-data-specialist-job-in-kolkata-at-yf-enterprises1780316579
Accountant,V2 Fashion Store,"Accounting, GST, Inventory Management, MS-Excel, Tally",Delhi,"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-v2-fashion-store1780313392
Front Desk Receptionist,Team Computers Private Limited,"Coordination, Effective Communication, Interpersonal skills",Delhi,"₹ 2,00,000 - 2,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-desk-receptionist-job-in-delhi-at-team-computers-private-limited1780393435
Administration Associate,Naresh ITechnologies,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Hyderabad,"₹ 2,00,000 - 2,10,000",No experience required,Today,https://internshala.com/job/detail/fresher-administration-associate-job-in-hyderabad-at-naresh-itechnologies1781175996
Behavioral Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills, Psychology, Teaching","Thane,Navi Mumbai","₹ 2,00,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-behavioral-therapist-job-in-multiple-locations-at-butterfly-learnings1779105146
Mobile App Developer,Pibalsoft Private Limited,"Angular, AngularJS, GitHub, Java, Mobile Application Development, React Native, REST API",Work from home,"₹ 2,00,000 - 2,00,002",1 year(s),N/A,https://internshala.com/job/detail/remote-mobile-app-developer-job-at-pibalsoft-private-limited1780466089
Senior Business Development Executive,Pibalsoft Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Work from home,"₹ 2,00,000 - 2,00,002",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-business-development-executive-job-at-pibalsoft-private-limited1780464878
Junior Sales Executive,Belcab India Private Limited,"Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel, Negotiation",Thrissur,"₹ 2,00,000 - 2,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-sales-executive-job-in-thrissur-at-kavya-kp1779443945
Digital Marketing Executive,Wet And Dry Personal Care Private Limited,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,00,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-wet-and-dry-personal-care-private-limited1781163698
Content & E-commerce Management Manager,JOYLEX ENTERPRISE PVT LTD,"AI Image Generation, AI Video Generation, Canva, Video Editing",Surat(Hybrid),"₹ 2,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/content-e-commerce-management-manager-job-in-surat-at-joylex-enterprise-pvt-ltd1780648223
Customer Service Associate,Worldwide Clothing Company,"Client Interaction, Client Relationship, Customer Acquisition, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Mumbai,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-worldwide-clothing-company1779785910
Business Development Associate,Dats Alchemy Industries,"Business Development, Effective Communication, Email Marketing",Bhusawal(Hybrid),"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-business-development-associate-job-in-bhusawal-at-dats-alchemy-industries1779284302
Operations And Marketing Manager,Iskara Jewellery,"Canva, MS-Office, Product Management, Shopify",Mumbai,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-and-marketing-manager-job-in-mumbai-at-iskara-jewellery1780297146
Social Media Executive,Studio Unovarg,"Branding, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Gemini, Image Editing, Instagram Ads, Instagram Marketing, Social Media Marketing",Noida,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-executive-job-in-noida-at-studio-unovarg1780287427
Accounts Executive,Bonton Cables India Private Limited,"Enterprise Resource Planning(ERP), MS-Excel, Tally",Gurgaon,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accounts-executive-job-in-gurgaon-at-bonton-cables-india-private-limited1780145268
Academic Executive,Arihant Publications,"Administrative Support, Coordination, Document Management, Effective Communication, Interpersonal skills, MS-Excel",Noida,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-executive-job-in-noida-at-arihant-publications1780143055
Telecaller,Greater Than Educational Technologies,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Hyderabad,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-hyderabad-at-greater-than-educational-technologies1779951086
Junior Social Media Marketing Executive,Resilience 3,"Content Writing, Graphic Design, Social Media Marketing",Pune,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-pune-at-mahesh-aute1779794633
Graphic Designer,Singh Realty,"Adobe Illustrator, Adobe Photoshop, Canva, Video Editing",Work from home,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-graphic-designer-job-at-singh-realty1779779384
Learning And Development Executive,Cloudnine Hospital,Training and Development,Bangalore,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/learning-and-development-executive-job-in-bangalore-at-cloudnine-hospital1779433282
Business Development Associate,Rakesh Sharma,"Content Editing, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-rakesh-sharma1778727010
Quality Assurance Rater - Hindi Speaker,"TELUS International AI Inc. (Las Vegas, United States)",Quality Assurance/Quality Control (QA/QC),Work from home,"$ 7,000 - 7,680",1 year(s),Today,https://internshala.com/job/detail/remote-part-time-quality-assurance-rater-hindi-speaker-job-at-telus-international-ai-inc1781185434
Quality Assurance Rater - English Speaker,"TELUS International AI Inc. (Las Vegas, United States)",Quality Assurance/Quality Control (QA/QC),Work from home,"$ 7,000 - 7,680",1 year(s),Today,https://internshala.com/job/detail/remote-part-time-quality-assurance-rater-english-speaker-job-at-telus-international-ai-inc1781185525
Personalized Internet Ads Assessor - Tamil Speakers,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"$ 4,800 - 5,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-tamil-speakers-job-at-telus-international-ai-inc1779353945
Cinematographer,NxtWave,Not Specified,Work from home,Competitive salary,2 year(s),4 days ago,https://internshala.com/job/detail/remote-cinematographer-job-at-nxtwave1780823285
Video Sound Engineer,NxtWave,Not Specified,Nanakramguda,Competitive salary,2 year(s),6 days ago,https://internshala.com/job/detail/video-sound-engineer-job-in-nanakramguda-at-nxtwave1780706035
Associate - Planning,Myntra,Not Specified,Bangalore,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/associate-planning-job-in-bangalore-at-myntra1780533210
