Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Telecaller,Stareye Media & Entertainment Private Limited,MS-Excel,Surat,"₹ 3,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-surat-at-stareye-media-entertainment-private-limited1763714039
Digital Systems Engineer,Tigris Mobility Private Limited,"DevOps, ERP Implementation and Deployment, Web development",Sonipat,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-systems-engineer-job-in-sonipat-at-tigris-mobility-private-limited1763700883
Junior Marketing Executive,Prime Steel Corporation,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Mumbai,"₹ 3,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-mumbai-at-neelam-jain1763695889
Customer Support,Gigde Global Solutions Private Limited,"English Proficiency (Spoken), MS-Office","Delhi,Ghaziabad,Noida","₹ 3,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-support-job-in-multiple-locations-at-gigde-global-solutions-private-limited1763623249
Business Development Trainee,North Star Food Consulting,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gurgaon(Hybrid),"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-trainee-job-in-gurgaon-at-north-star-food-consulting1763542545
Business Development Associate,Talenzen,"Email Marketing, English Proficiency (Written), Sales",Kolkata,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-kolkata-at-talenzen1763376491
E Commerce Executive,CarbonMinus Energy Private Limited,"Canva, E-commerce, Generative AI Tools, Warehouse Management, Zoho CRM",Chennai,"₹ 3,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-e-commerce-executive-job-in-chennai-at-carbonminus-energy-private-limited1762776086
TGT Math - CBSE School - Naya Raipur,LIFE EDUCARE Pvt. Ltd.,Not Specified,Raipur,"₹ 3,50,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/tgt-math-cbse-school-naya-raipur-job-in-raipur-at-life-educare-pvt-ltd1762648252
Product Designer,Expound Technivo,"Adobe Photoshop, Figma, Graphic Designing, Product Design, Product Development, User Experience (UX) Design, User Interface (UI) Design",Mumbai,"₹ 3,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-product-designer-job-in-mumbai-at-expound-technivo1758155872
Video Editor,Aprille Events,"Final Cut Pro, Motion Graphics, Video Editing, Video Making",Mumbai,"₹ 3,50,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-aprille-events1763715766
Associate Mechanical Engineer,Inochi Care Private Limited,"AutoCAD, Autodesk Fusion 360, CAD, SolidWorks",Delhi,"₹ 3,50,000 - 4,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/associate-mechanical-engineer-job-in-delhi-at-inochi-care-private-limited1764931551
Digital Marketing Manager,Cyklon India,"Email Marketing, English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 3,50,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-delhi-at-cyklon-india1764684861
Travel Sales Consultant,Tripoclan,"Client Relationship, Client Relationship Management (CRM), Effective Communication, Sales, Time Management, Travel Itinerary Making",Noida(Hybrid),"₹ 3,50,000 - 4,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-travel-sales-consultant-job-in-noida-at-tripoclan1764658020
Online Teacher,PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-part-time-online-teacher-job-at-planetspark1765173589
Digital Marketing Executive,ALPHAGRID TECHNOLOGIES,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 3,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-pune-at-alphagrid-technologies1763194798
Embedded Systems Engineer,Bufo Innovations Private Limited,"Arduino, ARM Microcontroller, Circuit Design, C Programming, Embedded Systems, Microprocessor, PCB Design, PCB Soldering, Prototyping, STM32",Kolkata,"₹ 3,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-embedded-systems-engineer-job-in-kolkata-at-bufo-innovations-private-limited1763195843
Part Time Teacher (Urgent Hiring),PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-part-time-part-time-teacher-urgent-hiring-job-at-planetspark1765173592
Sales Development Representative,Antino Labs Private Limited,"B2B Sales, Lead Generation",Gurgaon,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-representative-job-in-gurgaon-at-antino-labs-private-limited1761857292
Senior Backend Developer,Serve Amigo Technologies Private Limited,".NET, Communication Skills, Django, English Proficiency (Spoken), Express.js, Java, MongoDB, MySQL, Node.js, PHP, Python, REST API",Noida,"₹ 3,50,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-backend-developer-job-in-noida-at-serve-amigo-technologies-private-limited1765007848
Digital Marketing Trainer,Bizzfly,"Affiliate Marketing, Content Writing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Ads, Facebook Marketing, Google AdWords, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, WordPress",Pune,"₹ 3,50,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/digital-marketing-trainer-job-in-pune-at-bizzfly1765007463
Administration Trainee,Kinderbots Private Limited,"Effective Communication, English Proficiency (Spoken), Management, MS-Excel, MS-Office, MS-PowerPoint",Varanasi,"₹ 3,50,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/part-time-administration-trainee-job-in-varanasi-at-kinderbots-private-limited1765003844
Part Time Teacher (Work From Home),PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-part-time-part-time-teacher-work-from-home-job-at-planetspark1765002045
Teacher (Work From Home),PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-part-time-teacher-work-from-home-job-at-planetspark1765002011
Talent Acquisition Executive,Outscale Partners,"English Proficiency (Spoken), English Proficiency (Written), Interview Coordination, MS-Excel, Recruitment",Gurgaon,"₹ 3,50,000 - 4,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/talent-acquisition-executive-job-in-gurgaon-at-outscale-partners1764932657
Teacher,PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-part-time-teacher-job-at-planetspark1764917740
Work From Home Teacher (Part Time),PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-part-time-work-from-home-teacher-part-time-job-at-planetspark1764917727
Part Time Teacher/Tutor,PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-part-time-part-time-teacher-tutor-job-at-planetspark1764826452
Online Teacher/Tutor (Work From Home),PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-part-time-online-teacher-tutor-work-from-home-job-at-planetspark1764826434
Junior Motion Graphics Executive,ZaranTech,"Adobe After Effects, Adobe Animate, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro",Bangalore,"₹ 3,50,000 - 4,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-motion-graphics-executive-job-in-bangalore-at-zarantech1764661566
Online Teacher (Work From Home),PlanetSpark,"American English, British English, Communication Skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-part-time-online-teacher-work-from-home-job-at-planetspark1764656997
Work From Home Teacher,PlanetSpark,"American English, British English, Communication Skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-part-time-work-from-home-teacher-job-at-planetspark1764575166
Telecaller,Arth Realty,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Mumbai,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-arth-realty1764179874
Junior Videographer,Mindseed Preschool And Daycare,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making",Navi Mumbai(Hybrid),"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-videographer-job-in-navi-mumbai-at-mindseed-preschool-and-daycare1764101167
Recruitment Specialist,Caliberly Human Resource Consulting,"Communication Skills, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Negotiations, Resume screening",Bangalore(Hybrid),"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-specialist-job-in-bangalore-at-caliberly-human-resource-consulting1763988173
Front End Developer,Meteoros Automation,"Angular, Bootstrap, CSS3, HTML, React, REST API, Three.js, TypeScript",Chennai,"₹ 3,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-front-end-developer-job-in-chennai-at-meteoros-automation1763962968
Sales Tele-caller (Real Estate Projects),Welkin Enterprises,"Effective Communication, English Proficiency (Spoken), Sales",Hyderabad,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-tele-caller-real-estate-projects-job-in-hyderabad-at-sonali-kunal1763610512
Sales Executive,G Square,"Conversion Rate Optimization, MS-Excel, Negotiation, Presentation skills, Sales",Dindigul,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-dindigul-at-g-square1763477866
Data Analytics Executive,ALPHAGRID TECHNOLOGIES,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Pune,"₹ 3,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-analytics-executive-job-in-pune-at-alphagrid-technologies1763187390
Retail Insurance Advisor,Bharatsure,"Effective Communication, English Proficiency (Spoken), Logical reasoning, Sales",Mumbai,"₹ 3,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-retail-insurance-advisor-job-in-mumbai-at-bharatsure1762952212
CRM Operations Associate,Kapable.club,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Google Suite (G Suite), MS-Excel, MS-Office, Problem Solving",Delhi,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/crm-operations-associate-job-in-delhi-at-kapableclub1762748592
Department Manager- Fashion/ Apparel Trivandrum,Reliance Retail,Not Specified,Thiruvananthapuram,"₹ 3,50,000 - 4,50,000",4 year(s),N/A,https://internshala.com/job/detail/department-manager-fashion-apparel-trivandrum-job-in-thiruvananthapuram-at-reliance-retail1763425878
Sales Associate,Proof-of-Skill,Not Specified,Gurgaon,"₹ 3,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-gurgaon-at-proof-of-skill1760661097
Junior Operations Trainee,Bright Light HR Solutions,Machine Learning Operations (MLOps),Nashik Division,"₹ 3,50,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-operations-trainee-job-in-nashik-division-at-bright-light-hr-solutions1763110127
Sales Manager,Supro Info Solutions Pvt Ltd,Not Specified,Lucknow,"₹ 3,50,000 - 4,25,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-lucknow-at-supro-info-solutions-pvt-ltd1758243721
Sales Manager,Supro Info Solutions Pvt Ltd,Not Specified,Delhi,"₹ 3,50,000 - 4,25,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-delhi-at-supro-info-solutions-pvt-ltd1758243717
Sales Manager,Supro Info Solutions Pvt Ltd,Not Specified,Jaipur,"₹ 3,50,000 - 4,25,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-jaipur-at-supro-info-solutions-pvt-ltd1758243713
Operations And Technical Support Associate,The MetroMax Group,"APIs, Communication Skills, DNS, Problem Solving, Teamwork, Troubleshooting",Work from home,"₹ 3,50,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-operations-and-technical-support-associate-job-at-the-metromax-group1764162769
Chef,FOOD CHAIN SYSTEM,Culinary Arts,"Delhi,Mumbai,Bangalore","₹ 3,50,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/chef-job-in-multiple-locations-at-food-chain-system1763049832
Content Writer,KV Marketing Solutions,"CMS (Content Management System), Content Writing, English Proficiency (Written), Proofreading, Research and Analytics, Search Engine Optimization (SEO)",Mohali,"₹ 3,50,000 - 4,10,000",1 year(s),4 days ago,https://internshala.com/job/detail/content-writer-job-in-mohali-at-kv-marketing-solutions1764831908
Personal Trainer,Dr Shivani Aswal,Computer skills,Ghaziabad,"₹ 3,50,000 - 4,10,000",1 year(s),5 days ago,https://internshala.com/job/detail/personal-trainer-job-in-ghaziabad-at-dr-shivani-aswal1764764778
Administration Executive,Harihar Engineering Works,"English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 3,50,000 - 4,05,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-administration-executive-job-in-mumbai-at-harihar-engineering-works1765000528
Senior Social Media Marketing Manager,Paras Gallery,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 3,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-manager-job-in-delhi-at-paras-gallery1763977879
Sales Executive,FoodLab Innovations LLP,"Digital Marketing, Marketing, MS-Excel, Sales, Sales Management, Sales Support",Pune(Hybrid),"₹ 3,50,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-job-in-pune-at-foodlab-innovations-llp1764684182
Senior Accountant,VC NUTRI FOODS PRIVATE LIMITED,"Accounting, MS-Excel, MS-Office",Nuzividu,"₹ 3,50,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-accountant-job-in-nuzividu-at-vc-nutri-foods-private-limited1764681515
Data Entry Executive,ALPHAGRID TECHNOLOGIES,"MS-Excel, MS-Office",Hyderabad,"₹ 3,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-hyderabad-at-alphagrid-technologies1763788571
Ayurveda Doctor,Traya Health,MS-Excel,Work from home,"₹ 3,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ayurveda-doctor-job-at-traya-health1763720784
Junior Software Developer,Globussoft,"CSS, HTML, Java, JavaScript, Python",Work from home,"₹ 3,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-software-developer-job-at-globussoft1763644876
SEO Analyst,DrinkPrime,Search Engine Optimization (SEO),Bangalore,"₹ 3,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/seo-analyst-job-in-bangalore-at-drinkprime1762974958
Operations Associate (MBA/B.tech/MSC),Open Door Education,"Advanced Excel, Data Cleaning, Data Manipulation, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Planning, Time Management",Work from home,"₹ 3,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-associate-job-at-open-door-education1762939399
Airlines Ticketing Executive,Travel Zillas,"Effective Communication, MS-Excel",Delhi,"₹ 3,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/airlines-ticketing-executive-job-in-delhi-at-travel-zillas1762861388
Business Development Associate,Mehnaaz,Not Specified,Bangalore,"₹ 3,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-mehnaaz1759451430
Field Sales Associate,Thrive Kombucha,"English Proficiency (Spoken), Field Sales",Work from home,"₹ 3,50,000 - 3,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-field-sales-associate-job-at-thrive-kombucha1764740816
"Product Assistant (Content, QA & Design Support)",AAYOVI PRODUCTIONS PRIVATE LIMITED,"Bug Tracking, Computer skills, Content Writing, Design Thinking, Problem Solving",Work from home,"₹ 3,50,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-product-assistant-content-qa-design-support-job-at-aayovi-productions-private-limited1763933845
Senior Game Master,Breakout,"Client Interaction, Event Management, Storytelling",Bangalore,"₹ 3,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-game-master-job-in-bangalore-at-breakout1763447719
Junior Architect,Architronix Private Limited,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, Lumion, MS-Office, Sketching, V-Ray",Gurgaon,"₹ 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-gurgaon-at-architronix-private-limited1764062807
Project Engineer (Solar),Newzen Green Energy India Pvt. Ltd.,"AutoCAD, PVsyst",Bangalore,"₹ 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/project-engineer-solar-job-in-bangalore-at-newzen-green-energy-india-pvt-ltd1764100070
Associate Creative Designer,Impresario,"2D Animation, 3D Modeling, Adobe Illustrator, Adobe Photoshop, Creative Thinking, Design Thinking, Figma, UI & UX Design, Visual Design, Visual Storytelling","Faridabad,Delhi,Noida,Gurgaon","₹ 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-creative-designer-job-in-multiple-locations-at-impresario1763358726
Sales Trainee - Animal Feed,Godrej Agrovet Limited,"Effective Communication, Self-learning","Odisha,Haryana,Rajasthan,Maharashtra,Punjab,Andhra Pradesh,Uttar Pradesh,Uttarakhand,Chhattisgarh,Tamil Nadu,West Bengal,Madhya Pradesh,Karnataka,Jharkhand,Gujarat","₹ 3,50,000",0-2 Year(s),N/A,https://internshala.com/job/detail/fresher-sales-trainee-animal-feed-job-in-multiple-locations-at-godrej-agrovet-limited1761908420
LANGUAGE ASSESSOR (FULL TIME),"Future Perfect (Makati, Philippines)",Communication Skills,Work from home,"₹ 3,48,000 - 4,68,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-language-assessor-full-time-job-at-future-perfect1764573010
Business Development Executive,Talentbes,"Client Relationship Management (CRM), Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Mumbai,"₹ 3,48,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-talentbes1761822282
Field Sales Associate,Rabah Papyrus,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales Management",Visakhapatnam,"₹ 3,45,000 - 7,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-visakhapatnam-at-rabah-papyrus1763647049
Manager (Corporate Partnerships),U&I,"Canva, Client Relationship, Customer Acquisition, Data Analysis, Effective Communication, Google Sheets, Stakeholder Management","Chennai,Delhi,Mumbai,Bangalore(Hybrid)","₹ 3,42,000 - 5,84,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-manager-corporate-partnerships-job-in-multiple-locations-at-u-i1764160076
Sales Executive,Misha Arora,Sales,Work from home,"₹ 3,40,000 - 13,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-sales-executive-job-at-misha-arora1764659853
Sales Associate,YES Italy Edutech Pvt. Ltd.,"Counseling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Negotiations, Sales, Time Management","Thane,Navi Mumbai,Mumbai","₹ 3,40,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-multiple-locations-at-yes-italy-edutech-pvt-ltd1763457536
Sales Executive,Happyware Home Private Limited,Sales,Bangalore,"₹ 3,40,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-happyware-home-private-limited1765007273
Corporate Sales Executive,Taiyō,"Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 3,40,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-taiy1763703558
Amazon Account Manager - CSR,Advertising Saga,Not Specified,Work from home,"₹ 3,40,000 - 7,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-amazon-account-manager-csr-job-at-advertising-saga1761784374
Amazon Account Manager - CSR Remoteelhi,Advertising Saga,Not Specified,Work from home,"₹ 3,40,000 - 7,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-amazon-account-manager-csr-remoteelhi-job-at-advertising-saga1761611634
Assistant Studio Manager,Corefitplus,"English Proficiency (Spoken), English Proficiency (Written), Hospitality, Sales Management",Delhi,"₹ 3,40,000 - 6,80,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-studio-manager-job-in-delhi-at-corefitplus1764402498
Video Editor + AI Video Creator,Wily Gecko Private Limited,"Adobe After Effects, Adobe Premiere Pro, AI Video Generation, Video Editing",Work from home,"₹ 3,40,000 - 6,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-ai-video-creator-job-at-wily-gecko-private-limited1763027846
Junior Operations Manager,Verified.RealEstate,"ChatGPT, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Management, Operations, Tamil Proficiency (Spoken), Team Management",Chennai,"₹ 3,40,000 - 6,60,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-junior-operations-manager-job-in-chennai-at-verifiedrealestate1764664924
Business Development Executive,EASY DIAL ENTERPRISES,"English Proficiency (Written), MS-Excel",Work from home,"₹ 3,40,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-easy-dial-enterprises1764093004
Field Sales Associate,Educase India,"Effective Communication, Interpersonal skills, Marketing, Presentation skills, Sales",Hyderabad,"₹ 3,40,000 - 6,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-hyderabad-at-educase-india1764157256
Business Development Executive - Remote,Advertising Saga,Not Specified,"Ahmedabad,Pune,Surat,Mumbai,Nagpur,Bangalore","₹ 3,40,000 - 6,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-remote-job-in-multiple-locations-at-advertising-saga1761611624
Junior Statistician,SMCS-Psi Data Analytics Pvt. Ltd.,"Python, RStudio",Pune,"₹ 3,40,000 - 6,24,000",1 year(s),N/A,https://internshala.com/job/detail/junior-statistician-job-in-pune-at-smcs-psi-data-analytics-pvt-ltd1764097079
Video Editor (Gujarati),Astrotalk,"Adobe After Effects, Adobe Premiere Pro",Noida,"₹ 3,40,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-gujarati-job-in-noida-at-astrotalk1764917788
Video Editor (Marathi),Astrotalk,"Adobe After Effects, Adobe Premiere Pro",Noida,"₹ 3,40,000 - 6,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-video-editor-marathi-job-in-noida-at-astrotalk1764933708
Business Development Executive,Advertising Saga,Not Specified,Work from home,"₹ 3,40,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-executive-job-at-advertising-saga1761697853
Business Development Associate (Fresher),Pregrad,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Negotiations, Networking","Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida,Muradabad","₹ 3,40,000 - 5,75,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-pregrad1762950877
UI/UX Designer,Prescient Apps LLC,"Adobe Illustrator, Figma, Gemini, UI & UX Design, Wireframing",Work from home,"₹ 3,40,000 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ui-ux-designer-job-at-prescient-apps-llc1762751158
Corporate Sales Executive,Adisri Publications Private Limited,"English Proficiency (Spoken), English Proficiency (Written)","Delhi,Ghaziabad,Noida(Hybrid)","₹ 3,40,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-adisri-publications-private-limited1764730214
Business Development Associate,Emovur,"Analytical Thinking, B2B Sales, Business Development, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Networking",Bangalore,"₹ 3,40,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-emovur1763627550
Senior Illustration Designer (Permanent Role),Creatiwise,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Canva, CorelDRAW, Graphic Design, Vector Dynamics",Work from home,"₹ 3,40,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-senior-illustration-designer-permanent-role-job-at-creatiwise1764939279
Senior Video Editor,Bitlance Tech Hub Private Limited,"Adobe After Effects, Adobe Illustrator",Work from home,"₹ 3,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-video-editor-job-at-bitlance-tech-hub-private-limited1763492670
Business Development Associate,ITxSential,"English Proficiency (Spoken), English Proficiency (Written)","Chandigarh,Mohali,Panchkula(Hybrid)","₹ 3,40,000 - 4,75,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-itxsential1763385548
Business Development Manager,The Strutt Store,"B2B Sales, Business Development, Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Retail Management, Sales",Noida,"₹ 3,40,000 - 4,60,000",1 year(s),Today,https://internshala.com/job/detail/business-development-manager-job-in-noida-at-the-strutt-store1765193951
Academic Counselor,MT Educare Limited,"Administrative Support, Effective Communication, Lead Generation, Sales","Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai,Vashi","₹ 3,40,000 - 4,60,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-academic-counselor-job-in-multiple-locations-at-mt-educare-limited1764764773
Junior Motion Graphics Associate,Bitlance Tech Hub Private Limited,"Adobe After Effects, Adobe Animate, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making","Pune,Pimpri-Chinchwad","₹ 3,40,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-motion-graphics-associate-job-in-multiple-locations-at-bitlance-tech-hub-private-limited1763492478
